Track,for,Larry,2003,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
10/4/2003,2:00:39,19.428,N,94.075,W
10/4/2003,2:02:39,19.428,N,94.073,W
10/4/2003,2:04:39,19.427,N,94.071,W
10/4/2003,2:06:40,19.426,N,94.069,W
10/4/2003,2:08:40,19.425,N,94.067,W
10/4/2003,2:10:40,19.425,N,94.066,W
10/4/2003,2:12:40,19.424,N,94.064,W
10/4/2003,2:14:40,19.423,N,94.062,W
10/4/2003,2:16:40,19.422,N,94.06,W
10/4/2003,2:18:40,19.422,N,94.059,W
10/4/2003,2:20:39,19.421,N,94.057,W
10/4/2003,2:22:39,19.42,N,94.055,W
10/4/2003,2:24:39,19.42,N,94.054,W
10/4/2003,2:26:39,19.419,N,94.052,W
10/4/2003,2:28:39,19.418,N,94.051,W
10/4/2003,2:30:39,19.418,N,94.049,W
10/4/2003,2:32:39,19.417,N,94.048,W
10/4/2003,2:34:39,19.417,N,94.046,W
10/4/2003,2:36:40,19.416,N,94.045,W
10/4/2003,2:38:40,19.416,N,94.044,W
10/4/2003,2:40:40,19.415,N,94.042,W
10/4/2003,2:42:40,19.415,N,94.041,W
10/4/2003,2:44:40,19.414,N,94.04,W
10/4/2003,2:46:40,19.414,N,94.039,W
10/4/2003,2:48:40,19.413,N,94.037,W
10/4/2003,2:50:39,19.413,N,94.036,W
10/4/2003,2:52:39,19.412,N,94.035,W
10/4/2003,2:54:39,19.412,N,94.034,W
10/4/2003,2:56:39,19.412,N,94.033,W
10/4/2003,2:58:39,19.411,N,94.032,W
10/4/2003,3:00:39,19.411,N,94.031,W
10/4/2003,3:02:39,19.411,N,94.03,W
10/4/2003,3:04:39,19.41,N,94.029,W
10/4/2003,3:06:40,19.41,N,94.028,W
10/4/2003,3:08:40,19.41,N,94.027,W
10/4/2003,3:10:40,19.409,N,94.027,W
10/4/2003,3:12:40,19.409,N,94.026,W
10/4/2003,3:14:40,19.409,N,94.025,W
10/4/2003,3:16:40,19.409,N,94.024,W
10/4/2003,3:18:40,19.408,N,94.024,W
10/4/2003,3:20:39,19.408,N,94.023,W
10/4/2003,3:22:39,19.408,N,94.022,W
10/4/2003,3:24:39,19.408,N,94.021,W
10/4/2003,3:26:39,19.408,N,94.021,W
10/4/2003,3:28:39,19.407,N,94.02,W
10/4/2003,3:30:39,19.407,N,94.02,W
10/4/2003,3:32:39,19.407,N,94.019,W
10/4/2003,3:34:39,19.407,N,94.019,W
10/4/2003,3:36:40,19.407,N,94.018,W
10/4/2003,3:38:40,19.407,N,94.018,W
10/4/2003,3:40:40,19.407,N,94.017,W
10/4/2003,3:42:40,19.407,N,94.017,W
10/4/2003,3:44:40,19.407,N,94.016,W
10/4/2003,3:46:40,19.406,N,94.016,W
10/4/2003,3:48:40,19.406,N,94.016,W
10/4/2003,3:50:39,19.406,N,94.015,W
10/4/2003,3:52:39,19.406,N,94.015,W
10/4/2003,3:54:39,19.406,N,94.015,W
10/4/2003,3:56:39,19.406,N,94.015,W
10/4/2003,3:58:39,19.406,N,94.014,W
10/4/2003,4:00:39,19.406,N,94.014,W
10/4/2003,4:02:39,19.406,N,94.014,W
10/4/2003,4:04:39,19.406,N,94.014,W
10/4/2003,4:06:40,19.406,N,94.014,W
10/4/2003,4:08:40,19.406,N,94.013,W
10/4/2003,4:10:40,19.407,N,94.013,W
10/4/2003,4:12:40,19.407,N,94.013,W
10/4/2003,4:14:40,19.407,N,94.013,W
10/4/2003,4:16:40,19.407,N,94.013,W
10/4/2003,4:18:40,19.407,N,94.013,W
10/4/2003,4:20:39,19.407,N,94.013,W
10/4/2003,4:22:39,19.407,N,94.013,W
10/4/2003,4:24:39,19.407,N,94.013,W
10/4/2003,4:26:39,19.407,N,94.013,W
10/4/2003,4:28:39,19.407,N,94.013,W
10/4/2003,4:30:39,19.408,N,94.013,W
10/4/2003,4:32:39,19.408,N,94.013,W
10/4/2003,4:34:39,19.408,N,94.013,W
10/4/2003,4:36:40,19.408,N,94.014,W
10/4/2003,4:38:40,19.408,N,94.014,W
10/4/2003,4:40:40,19.408,N,94.014,W
10/4/2003,4:42:40,19.409,N,94.014,W
10/4/2003,4:44:40,19.409,N,94.014,W
10/4/2003,4:46:40,19.409,N,94.014,W
10/4/2003,4:48:40,19.409,N,94.015,W
10/4/2003,4:50:39,19.409,N,94.015,W
10/4/2003,4:52:39,19.41,N,94.015,W
10/4/2003,4:54:39,19.41,N,94.015,W
10/4/2003,4:56:39,19.41,N,94.016,W
10/4/2003,4:58:39,19.41,N,94.016,W
10/4/2003,5:00:39,19.411,N,94.016,W
10/4/2003,5:02:39,19.411,N,94.016,W
10/4/2003,5:04:39,19.411,N,94.017,W
10/4/2003,5:06:40,19.411,N,94.017,W
10/4/2003,5:08:40,19.412,N,94.017,W
10/4/2003,5:10:40,19.412,N,94.018,W
10/4/2003,5:12:40,19.412,N,94.018,W
10/4/2003,5:14:40,19.413,N,94.018,W
10/4/2003,5:16:40,19.413,N,94.019,W
10/4/2003,5:18:05,19.413,N,94.019,W
10/4/2003,5:20:05,19.413,N,94.019,W
10/4/2003,5:22:05,19.414,N,94.02,W
10/4/2003,5:24:05,19.414,N,94.02,W
10/4/2003,5:26:05,19.414,N,94.021,W
10/4/2003,5:28:05,19.415,N,94.021,W
10/4/2003,5:30:04,19.415,N,94.022,W
10/4/2003,5:32:04,19.415,N,94.022,W
10/4/2003,5:34:04,19.416,N,94.023,W
10/4/2003,5:36:04,19.416,N,94.023,W
10/4/2003,5:38:04,19.416,N,94.024,W
10/4/2003,5:40:04,19.417,N,94.024,W
10/4/2003,5:42:04,19.417,N,94.025,W
10/4/2003,5:44:05,19.417,N,94.025,W
10/4/2003,5:46:05,19.418,N,94.026,W
10/4/2003,5:48:05,19.418,N,94.026,W
10/4/2003,5:50:05,19.418,N,94.026,W
10/4/2003,5:52:05,19.419,N,94.027,W
10/4/2003,5:54:05,19.419,N,94.027,W
10/4/2003,5:56:05,19.419,N,94.028,W
10/4/2003,5:58:05,19.42,N,94.028,W
10/4/2003,6:00:04,19.42,N,94.029,W
10/4/2003,6:02:04,19.42,N,94.029,W
10/4/2003,6:04:04,19.421,N,94.03,W
10/4/2003,6:06:04,19.421,N,94.03,W
10/4/2003,6:08:04,19.421,N,94.031,W
10/4/2003,6:10:04,19.422,N,94.031,W
10/4/2003,6:12:04,19.422,N,94.032,W
10/4/2003,6:14:05,19.422,N,94.032,W
10/4/2003,6:16:05,19.423,N,94.033,W
10/4/2003,6:17:46,19.423,N,94.033,W
10/4/2003,6:19:46,19.422,N,94.031,W
10/4/2003,6:21:46,19.421,N,94.029,W
10/4/2003,6:23:46,19.42,N,94.027,W
10/4/2003,6:25:47,19.419,N,94.025,W
10/4/2003,6:27:47,19.418,N,94.022,W
10/4/2003,6:29:47,19.417,N,94.02,W
10/4/2003,6:31:47,19.416,N,94.018,W
10/4/2003,6:33:47,19.415,N,94.016,W
10/4/2003,6:35:47,19.414,N,94.014,W
10/4/2003,6:37:47,19.413,N,94.012,W
10/4/2003,6:39:46,19.412,N,94.01,W
10/4/2003,6:41:46,19.411,N,94.008,W
10/4/2003,6:43:46,19.41,N,94.006,W
10/4/2003,6:45:46,19.409,N,94.003,W
10/4/2003,6:47:46,19.408,N,94.001,W
10/4/2003,6:49:46,19.407,N,93.999,W
10/4/2003,6:51:46,19.406,N,93.997,W
10/4/2003,6:53:46,19.405,N,93.995,W
10/4/2003,6:55:47,19.404,N,93.993,W
10/4/2003,6:57:47,19.403,N,93.991,W
10/4/2003,6:59:47,19.402,N,93.989,W
10/4/2003,7:01:47,19.401,N,93.987,W
10/4/2003,7:03:47,19.4,N,93.984,W
10/4/2003,7:05:47,19.399,N,93.982,W
10/4/2003,7:07:47,19.398,N,93.98,W
10/4/2003,7:09:46,19.397,N,93.978,W
10/4/2003,7:11:46,19.396,N,93.976,W
10/4/2003,7:13:46,19.395,N,93.974,W
10/4/2003,7:15:46,19.394,N,93.972,W
10/4/2003,7:17:46,19.393,N,93.97,W
10/4/2003,7:19:21,19.392,N,93.968,W
10/4/2003,7:21:21,19.391,N,93.966,W
10/4/2003,7:23:21,19.39,N,93.964,W
10/4/2003,7:25:21,19.389,N,93.962,W
10/4/2003,7:27:21,19.388,N,93.96,W
10/4/2003,7:29:20,19.386,N,93.958,W
10/4/2003,7:31:20,19.385,N,93.956,W
10/4/2003,7:33:20,19.384,N,93.954,W
10/4/2003,7:35:20,19.383,N,93.952,W
10/4/2003,7:37:20,19.382,N,93.95,W
10/4/2003,7:39:20,19.381,N,93.948,W
10/4/2003,7:41:20,19.379,N,93.946,W
10/4/2003,7:43:21,19.378,N,93.944,W
10/4/2003,7:45:21,19.377,N,93.942,W
10/4/2003,7:47:21,19.376,N,93.94,W
10/4/2003,7:49:21,19.374,N,93.938,W
10/4/2003,7:51:21,19.373,N,93.936,W
10/4/2003,7:53:21,19.372,N,93.934,W
10/4/2003,7:55:21,19.371,N,93.932,W
10/4/2003,7:57:21,19.369,N,93.93,W
10/4/2003,7:59:20,19.368,N,93.929,W
10/4/2003,8:01:20,19.367,N,93.927,W
10/4/2003,8:03:20,19.365,N,93.925,W
10/4/2003,8:05:20,19.364,N,93.923,W
10/4/2003,8:07:20,19.363,N,93.921,W
10/4/2003,8:09:20,19.361,N,93.919,W
10/4/2003,8:11:20,19.36,N,93.918,W
10/4/2003,8:13:21,19.358,N,93.916,W
10/4/2003,8:15:21,19.357,N,93.914,W
10/4/2003,8:17:21,19.355,N,93.912,W
10/4/2003,8:19:21,19.354,N,93.91,W
10/4/2003,8:21:21,19.352,N,93.909,W
10/4/2003,8:23:21,19.351,N,93.907,W
10/4/2003,8:25:21,19.349,N,93.905,W
10/4/2003,8:27:21,19.348,N,93.903,W
10/4/2003,8:29:20,19.346,N,93.902,W
10/4/2003,8:31:20,19.345,N,93.9,W
10/4/2003,8:33:20,19.343,N,93.898,W
10/4/2003,8:35:20,19.341,N,93.897,W
10/4/2003,8:37:20,19.34,N,93.895,W
10/4/2003,8:39:20,19.338,N,93.893,W
10/4/2003,8:41:20,19.336,N,93.892,W
10/4/2003,8:43:21,19.335,N,93.89,W
10/4/2003,8:45:21,19.333,N,93.889,W
10/4/2003,8:47:21,19.331,N,93.887,W
10/4/2003,8:49:21,19.33,N,93.885,W
10/4/2003,8:51:21,19.328,N,93.884,W
10/4/2003,8:53:21,19.326,N,93.882,W
10/4/2003,8:55:21,19.324,N,93.881,W
10/4/2003,8:57:21,19.322,N,93.879,W
10/4/2003,8:59:20,19.32,N,93.878,W
10/4/2003,9:01:20,19.319,N,93.876,W
10/4/2003,9:03:20,19.317,N,93.875,W
10/4/2003,9:05:20,19.315,N,93.874,W
10/4/2003,9:07:20,19.313,N,93.872,W
10/4/2003,9:09:20,19.311,N,93.871,W
10/4/2003,9:11:20,19.309,N,93.869,W
10/4/2003,9:13:21,19.307,N,93.868,W
10/4/2003,9:15:21,19.305,N,93.867,W
10/4/2003,9:17:21,19.302,N,93.865,W
10/4/2003,9:19:21,19.3,N,93.864,W
10/4/2003,9:21:21,19.298,N,93.863,W
10/4/2003,9:23:21,19.296,N,93.862,W
10/4/2003,9:25:21,19.294,N,93.86,W
10/4/2003,9:27:21,19.292,N,93.859,W
10/4/2003,9:29:20,19.289,N,93.858,W
10/4/2003,9:31:20,19.287,N,93.857,W
10/4/2003,9:33:20,19.285,N,93.855,W
10/4/2003,9:35:20,19.282,N,93.854,W
10/4/2003,9:37:20,19.28,N,93.853,W
10/4/2003,9:39:20,19.278,N,93.852,W
10/4/2003,9:41:20,19.275,N,93.851,W
10/4/2003,9:43:21,19.273,N,93.85,W
10/4/2003,9:45:21,19.27,N,93.849,W
10/4/2003,9:47:21,19.268,N,93.848,W
10/4/2003,9:49:21,19.265,N,93.847,W
10/4/2003,9:51:21,19.263,N,93.846,W
10/4/2003,9:53:21,19.26,N,93.845,W
10/4/2003,9:55:21,19.258,N,93.844,W
10/4/2003,9:57:21,19.255,N,93.843,W
10/4/2003,9:59:20,19.252,N,93.842,W
10/4/2003,10:01:20,19.25,N,93.841,W
10/4/2003,10:03:20,19.247,N,93.841,W
10/4/2003,10:05:20,19.244,N,93.84,W
10/4/2003,10:07:20,19.241,N,93.839,W
10/4/2003,10:09:20,19.238,N,93.838,W
10/4/2003,10:11:20,19.236,N,93.837,W
10/4/2003,10:13:21,19.233,N,93.837,W
10/4/2003,10:15:21,19.23,N,93.836,W
10/4/2003,10:17:21,19.227,N,93.835,W
10/4/2003,10:19:21,19.224,N,93.835,W
10/4/2003,10:21:21,19.221,N,93.834,W
10/4/2003,10:23:21,19.218,N,93.833,W
10/4/2003,10:25:21,19.214,N,93.833,W
10/4/2003,10:27:21,19.211,N,93.832,W
10/4/2003,10:29:20,19.208,N,93.832,W
10/4/2003,10:31:20,19.205,N,93.831,W
10/4/2003,10:33:20,19.202,N,93.831,W
10/4/2003,10:35:20,19.198,N,93.83,W
10/4/2003,10:37:20,19.195,N,93.83,W
10/4/2003,10:39:20,19.192,N,93.829,W
10/4/2003,10:41:20,19.189,N,93.829,W
10/4/2003,10:43:21,19.185,N,93.829,W
10/4/2003,10:45:21,19.182,N,93.828,W
10/4/2003,10:47:21,19.178,N,93.828,W
10/4/2003,10:49:21,19.175,N,93.828,W
10/4/2003,10:51:21,19.171,N,93.827,W
10/4/2003,10:53:21,19.168,N,93.827,W
10/4/2003,10:55:21,19.164,N,93.827,W
10/4/2003,10:57:21,19.161,N,93.827,W
10/4/2003,10:59:20,19.157,N,93.826,W
10/4/2003,11:01:20,19.154,N,93.826,W
10/4/2003,11:03:20,19.15,N,93.826,W
10/4/2003,11:05:20,19.147,N,93.826,W
10/4/2003,11:07:20,19.143,N,93.826,W
10/4/2003,11:09:20,19.139,N,93.826,W
10/4/2003,11:11:20,19.136,N,93.826,W
10/4/2003,11:13:21,19.132,N,93.825,W
10/4/2003,11:15:21,19.128,N,93.825,W
10/4/2003,11:17:21,19.125,N,93.825,W
10/4/2003,11:19:21,19.121,N,93.825,W
10/4/2003,11:21:21,19.117,N,93.825,W
10/4/2003,11:23:21,19.113,N,93.825,W
10/4/2003,11:25:21,19.11,N,93.825,W
10/4/2003,11:27:21,19.106,N,93.825,W
10/4/2003,11:29:20,19.102,N,93.825,W
10/4/2003,11:31:20,19.098,N,93.825,W
10/4/2003,11:33:20,19.095,N,93.825,W
10/4/2003,11:35:20,19.091,N,93.826,W
10/4/2003,11:37:20,19.087,N,93.826,W
10/4/2003,11:39:20,19.083,N,93.826,W
10/4/2003,11:41:20,19.079,N,93.826,W
10/4/2003,11:43:21,19.076,N,93.826,W
10/4/2003,11:45:21,19.072,N,93.826,W
10/4/2003,11:47:21,19.068,N,93.826,W
10/4/2003,11:49:21,19.064,N,93.826,W
10/4/2003,11:51:21,19.06,N,93.827,W
10/4/2003,11:53:21,19.056,N,93.827,W
10/4/2003,11:55:21,19.053,N,93.827,W
10/4/2003,11:57:21,19.049,N,93.827,W
10/4/2003,11:59:20,19.045,N,93.827,W
10/4/2003,12:01:20,19.041,N,93.828,W
10/4/2003,12:03:20,19.037,N,93.828,W
10/4/2003,12:05:20,19.034,N,93.828,W
10/4/2003,12:07:20,19.03,N,93.828,W
10/4/2003,12:09:20,19.026,N,93.829,W
10/4/2003,12:11:20,19.022,N,93.829,W
10/4/2003,12:13:21,19.018,N,93.829,W
10/4/2003,12:15:21,19.014,N,93.83,W
10/4/2003,12:17:21,19.011,N,93.83,W
10/4/2003,12:19:21,19.007,N,93.83,W
10/4/2003,12:21:21,19.003,N,93.83,W
10/4/2003,12:23:21,18.999,N,93.831,W
10/4/2003,12:25:21,18.996,N,93.831,W
10/4/2003,12:27:21,18.992,N,93.831,W
10/4/2003,12:29:20,18.988,N,93.832,W
10/4/2003,12:31:20,18.984,N,93.832,W
10/4/2003,12:33:20,18.981,N,93.832,W
10/4/2003,12:35:20,18.977,N,93.833,W
10/4/2003,12:37:20,18.973,N,93.833,W
10/4/2003,12:39:20,18.97,N,93.833,W
10/4/2003,12:41:20,18.966,N,93.834,W
10/4/2003,12:43:21,18.962,N,93.834,W
10/4/2003,12:45:21,18.959,N,93.835,W
10/4/2003,12:47:21,18.955,N,93.835,W
10/4/2003,12:49:21,18.952,N,93.835,W
10/4/2003,12:51:21,18.948,N,93.836,W
10/4/2003,12:53:21,18.944,N,93.836,W
10/4/2003,12:55:21,18.941,N,93.836,W
10/4/2003,12:57:21,18.937,N,93.837,W
10/4/2003,12:59:20,18.934,N,93.837,W
10/4/2003,13:01:20,18.93,N,93.838,W
10/4/2003,13:03:20,18.927,N,93.838,W
10/4/2003,13:05:20,18.924,N,93.838,W
10/4/2003,13:07:20,18.92,N,93.839,W
10/4/2003,13:09:20,18.917,N,93.839,W
10/4/2003,13:11:20,18.914,N,93.839,W
10/4/2003,13:13:21,18.91,N,93.84,W
10/4/2003,13:15:21,18.907,N,93.84,W
10/4/2003,13:17:21,18.904,N,93.841,W
10/4/2003,13:19:21,18.901,N,93.841,W
10/4/2003,13:21:21,18.897,N,93.841,W
10/4/2003,13:23:21,18.894,N,93.842,W
10/4/2003,13:25:21,18.891,N,93.842,W
10/4/2003,13:27:21,18.888,N,93.842,W
10/4/2003,13:29:20,18.885,N,93.843,W
10/4/2003,13:31:20,18.882,N,93.843,W
10/4/2003,13:33:20,18.879,N,93.843,W
10/4/2003,13:35:20,18.876,N,93.844,W
10/4/2003,13:37:20,18.873,N,93.844,W
10/4/2003,13:39:20,18.87,N,93.845,W
10/4/2003,13:41:20,18.867,N,93.845,W
10/4/2003,13:43:21,18.864,N,93.845,W
10/4/2003,13:45:21,18.862,N,93.845,W
10/4/2003,13:47:21,18.859,N,93.846,W
10/4/2003,13:49:21,18.856,N,93.846,W
10/4/2003,13:51:21,18.853,N,93.846,W
10/4/2003,13:53:21,18.851,N,93.847,W
10/4/2003,13:55:21,18.848,N,93.847,W
10/4/2003,13:57:21,18.846,N,93.847,W
10/4/2003,13:59:20,18.843,N,93.848,W
10/4/2003,14:01:20,18.841,N,93.848,W
10/4/2003,14:03:20,18.838,N,93.848,W
10/4/2003,14:05:20,18.836,N,93.848,W
10/4/2003,14:07:20,18.834,N,93.849,W
10/4/2003,14:09:20,18.831,N,93.849,W
10/4/2003,14:11:20,18.829,N,93.849,W
10/4/2003,14:13:21,18.827,N,93.849,W
10/4/2003,14:15:21,18.825,N,93.849,W
10/4/2003,14:17:21,18.823,N,93.85,W
10/4/2003,14:19:21,18.821,N,93.85,W
10/4/2003,14:21:21,18.819,N,93.85,W
10/4/2003,14:23:21,18.817,N,93.85,W
10/4/2003,14:25:21,18.815,N,93.85,W
10/4/2003,14:27:21,18.813,N,93.85,W
10/4/2003,14:29:20,18.811,N,93.85,W
10/4/2003,14:31:20,18.81,N,93.851,W
10/4/2003,14:33:20,18.808,N,93.851,W
10/4/2003,14:35:20,18.806,N,93.851,W
10/4/2003,14:37:20,18.805,N,93.851,W
10/4/2003,14:39:20,18.803,N,93.851,W
10/4/2003,14:41:20,18.802,N,93.851,W
10/4/2003,14:43:21,18.8,N,93.851,W
10/4/2003,14:45:21,18.799,N,93.851,W
10/4/2003,14:47:21,18.797,N,93.851,W
10/4/2003,14:49:21,18.796,N,93.851,W
10/4/2003,14:51:21,18.795,N,93.851,W
10/4/2003,14:53:21,18.794,N,93.851,W
10/4/2003,14:55:21,18.793,N,93.851,W
10/4/2003,14:57:21,18.791,N,93.851,W
10/4/2003,14:59:20,18.79,N,93.851,W
10/4/2003,15:01:20,18.789,N,93.851,W
10/4/2003,15:03:20,18.788,N,93.851,W
10/4/2003,15:05:20,18.787,N,93.851,W
10/4/2003,15:07:20,18.786,N,93.851,W
10/4/2003,15:09:20,18.785,N,93.851,W
10/4/2003,15:11:20,18.785,N,93.851,W
10/4/2003,15:13:21,18.784,N,93.85,W
10/4/2003,15:15:21,18.783,N,93.85,W
10/4/2003,15:17:21,18.782,N,93.85,W
10/4/2003,15:19:21,18.782,N,93.85,W
10/4/2003,15:21:21,18.781,N,93.85,W
10/4/2003,15:23:21,18.78,N,93.85,W
10/4/2003,15:25:21,18.78,N,93.85,W
10/4/2003,15:27:21,18.779,N,93.85,W
10/4/2003,15:29:20,18.779,N,93.849,W
10/4/2003,15:31:20,18.778,N,93.849,W
10/4/2003,15:33:20,18.778,N,93.849,W
10/4/2003,15:35:20,18.777,N,93.849,W
10/4/2003,15:37:20,18.777,N,93.849,W
10/4/2003,15:39:20,18.777,N,93.848,W
10/4/2003,15:41:20,18.776,N,93.848,W
10/4/2003,15:43:21,18.776,N,93.848,W
10/4/2003,15:45:21,18.776,N,93.848,W
10/4/2003,15:47:21,18.776,N,93.848,W
10/4/2003,15:49:21,18.775,N,93.847,W
10/4/2003,15:51:21,18.775,N,93.847,W
10/4/2003,15:53:21,18.775,N,93.847,W
10/4/2003,15:55:21,18.775,N,93.847,W
10/4/2003,15:57:21,18.775,N,93.846,W
10/4/2003,15:59:20,18.775,N,93.846,W
10/4/2003,16:01:20,18.775,N,93.846,W
10/4/2003,16:03:20,18.775,N,93.845,W
10/4/2003,16:05:20,18.775,N,93.845,W
10/4/2003,16:07:20,18.775,N,93.845,W
10/4/2003,16:09:20,18.775,N,93.845,W
10/4/2003,16:11:20,18.775,N,93.844,W
10/4/2003,16:13:21,18.776,N,93.844,W
10/4/2003,16:15:21,18.776,N,93.844,W
10/4/2003,16:17:21,18.776,N,93.843,W
10/4/2003,16:19:21,18.776,N,93.843,W
10/4/2003,16:21:21,18.777,N,93.843,W
10/4/2003,16:23:21,18.777,N,93.842,W
10/4/2003,16:25:21,18.777,N,93.842,W
10/4/2003,16:27:21,18.778,N,93.842,W
10/4/2003,16:29:20,18.778,N,93.841,W
10/4/2003,16:31:20,18.778,N,93.841,W
10/4/2003,16:33:20,18.779,N,93.841,W
10/4/2003,16:35:20,18.779,N,93.84,W
10/4/2003,16:37:20,18.78,N,93.84,W
10/4/2003,16:39:20,18.78,N,93.839,W
10/4/2003,16:41:20,18.781,N,93.839,W
10/4/2003,16:43:21,18.781,N,93.839,W
10/4/2003,16:45:21,18.782,N,93.838,W
10/4/2003,16:47:21,18.782,N,93.838,W
10/4/2003,16:49:21,18.783,N,93.837,W
10/4/2003,16:51:21,18.784,N,93.837,W
10/4/2003,16:53:21,18.784,N,93.837,W
10/4/2003,16:55:21,18.785,N,93.836,W
10/4/2003,16:57:21,18.786,N,93.836,W
10/4/2003,16:59:20,18.786,N,93.835,W
10/4/2003,17:01:20,18.787,N,93.835,W
10/4/2003,17:03:20,18.788,N,93.834,W
10/4/2003,17:05:20,18.788,N,93.834,W
10/4/2003,17:07:20,18.789,N,93.834,W
10/4/2003,17:09:20,18.79,N,93.833,W
10/4/2003,17:11:20,18.791,N,93.833,W
10/4/2003,17:13:21,18.791,N,93.832,W
10/4/2003,17:15:21,18.792,N,93.832,W
10/4/2003,17:17:21,18.793,N,93.831,W
10/4/2003,17:19:21,18.794,N,93.831,W
10/4/2003,17:21:21,18.795,N,93.83,W
10/4/2003,17:23:21,18.796,N,93.83,W
10/4/2003,17:25:21,18.797,N,93.829,W
10/4/2003,17:27:21,18.797,N,93.829,W
10/4/2003,17:29:20,18.798,N,93.828,W
10/4/2003,17:31:20,18.799,N,93.828,W
10/4/2003,17:33:20,18.8,N,93.827,W
10/4/2003,17:35:20,18.801,N,93.827,W
10/4/2003,17:37:20,18.802,N,93.827,W
10/4/2003,17:39:20,18.803,N,93.826,W
10/4/2003,17:41:20,18.804,N,93.826,W
10/4/2003,17:43:21,18.805,N,93.825,W
10/4/2003,17:43:46,18.805,N,93.825,W
10/4/2003,17:45:46,18.806,N,93.825,W
10/4/2003,17:47:46,18.807,N,93.824,W
10/4/2003,17:49:46,18.808,N,93.823,W
10/4/2003,17:51:45,18.809,N,93.823,W
10/4/2003,17:53:45,18.81,N,93.822,W
10/4/2003,17:55:45,18.811,N,93.822,W
10/4/2003,17:57:45,18.812,N,93.821,W
10/4/2003,17:59:45,18.813,N,93.821,W
10/4/2003,18:01:45,18.814,N,93.82,W
10/4/2003,18:03:45,18.815,N,93.82,W
10/4/2003,18:05:45,18.816,N,93.819,W
10/4/2003,18:07:46,18.817,N,93.819,W
10/4/2003,18:09:46,18.818,N,93.818,W
10/4/2003,18:11:46,18.819,N,93.818,W
10/4/2003,18:13:46,18.82,N,93.817,W
10/4/2003,18:15:46,18.821,N,93.817,W
10/4/2003,18:17:46,18.822,N,93.816,W
10/4/2003,18:19:31,18.823,N,93.816,W
10/4/2003,18:21:31,18.823,N,93.813,W
10/4/2003,18:23:31,18.822,N,93.81,W
10/4/2003,18:25:31,18.822,N,93.806,W
10/4/2003,18:27:31,18.821,N,93.803,W
10/4/2003,18:29:32,18.821,N,93.8,W
10/4/2003,18:31:32,18.82,N,93.797,W
10/4/2003,18:33:32,18.82,N,93.793,W
10/4/2003,18:35:32,18.819,N,93.79,W
10/4/2003,18:37:32,18.819,N,93.787,W
10/4/2003,18:39:32,18.818,N,93.784,W
10/4/2003,18:41:32,18.818,N,93.78,W
10/4/2003,18:43:31,18.818,N,93.777,W
10/4/2003,18:45:31,18.817,N,93.774,W
10/4/2003,18:47:31,18.817,N,93.771,W
10/4/2003,18:49:31,18.816,N,93.767,W
10/4/2003,18:51:31,18.816,N,93.764,W
10/4/2003,18:53:31,18.815,N,93.761,W
10/4/2003,18:55:31,18.815,N,93.758,W
10/4/2003,18:57:31,18.814,N,93.754,W
10/4/2003,18:59:32,18.814,N,93.751,W
10/4/2003,19:01:32,18.814,N,93.748,W
10/4/2003,19:03:32,18.813,N,93.745,W
10/4/2003,19:05:32,18.813,N,93.742,W
10/4/2003,19:07:32,18.812,N,93.738,W
10/4/2003,19:08:21,18.812,N,93.737,W
10/4/2003,19:10:21,18.812,N,93.734,W
10/4/2003,19:12:21,18.811,N,93.731,W
10/4/2003,19:14:20,18.811,N,93.727,W
10/4/2003,19:16:20,18.81,N,93.724,W
10/4/2003,19:18:20,18.81,N,93.721,W
10/4/2003,19:20:20,18.809,N,93.718,W
10/4/2003,19:22:20,18.809,N,93.715,W
10/4/2003,19:24:20,18.808,N,93.711,W
10/4/2003,19:26:20,18.808,N,93.708,W
10/4/2003,19:28:21,18.808,N,93.705,W
10/4/2003,19:30:21,18.807,N,93.702,W
10/4/2003,19:32:21,18.807,N,93.699,W
10/4/2003,19:34:21,18.806,N,93.696,W
10/4/2003,19:36:21,18.806,N,93.693,W
10/4/2003,19:38:21,18.805,N,93.689,W
10/4/2003,19:40:21,18.805,N,93.686,W
10/4/2003,19:42:21,18.804,N,93.683,W
10/4/2003,19:44:20,18.804,N,93.68,W
10/4/2003,19:46:20,18.803,N,93.677,W
10/4/2003,19:48:20,18.803,N,93.674,W
10/4/2003,19:50:20,18.803,N,93.671,W
10/4/2003,19:52:20,18.802,N,93.668,W
10/4/2003,19:54:20,18.802,N,93.665,W
10/4/2003,19:56:20,18.801,N,93.662,W
10/4/2003,19:58:21,18.801,N,93.659,W
10/4/2003,20:00:21,18.8,N,93.656,W
10/4/2003,20:02:21,18.8,N,93.653,W
10/4/2003,20:04:21,18.799,N,93.65,W
10/4/2003,20:06:21,18.799,N,93.647,W
10/4/2003,20:08:21,18.799,N,93.644,W
10/4/2003,20:10:21,18.798,N,93.641,W
10/4/2003,20:12:21,18.798,N,93.638,W
10/4/2003,20:14:20,18.797,N,93.635,W
10/4/2003,20:16:20,18.797,N,93.632,W
10/4/2003,20:18:20,18.796,N,93.629,W
10/4/2003,20:20:20,18.796,N,93.626,W
10/4/2003,20:22:20,18.796,N,93.623,W
10/4/2003,20:24:20,18.795,N,93.62,W
10/4/2003,20:26:20,18.795,N,93.617,W
10/4/2003,20:28:21,18.794,N,93.614,W
