Track,for,Bill,2009,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/19/2009,0:23:39,16.916,N,53.087,W
8/19/2009,0:25:40,16.92,N,53.095,W
8/19/2009,0:27:39,16.923,N,53.102,W
8/19/2009,0:29:39,16.926,N,53.11,W
8/19/2009,0:31:40,16.93,N,53.117,W
8/19/2009,0:33:40,16.933,N,53.125,W
8/19/2009,0:35:39,16.936,N,53.132,W
8/19/2009,0:37:39,16.94,N,53.14,W
8/19/2009,0:39:40,16.943,N,53.147,W
8/19/2009,0:41:40,16.947,N,53.155,W
8/19/2009,0:43:39,16.95,N,53.162,W
8/19/2009,0:45:39,16.954,N,53.169,W
8/19/2009,0:47:40,16.957,N,53.177,W
8/19/2009,0:49:40,16.961,N,53.184,W
8/19/2009,0:51:39,16.964,N,53.192,W
8/19/2009,0:53:39,16.968,N,53.199,W
8/19/2009,0:55:40,16.972,N,53.206,W
8/19/2009,0:57:39,16.975,N,53.214,W
8/19/2009,0:59:39,16.979,N,53.221,W
8/19/2009,1:01:40,16.983,N,53.228,W
8/19/2009,1:03:40,16.987,N,53.236,W
8/19/2009,1:05:39,16.991,N,53.243,W
8/19/2009,1:07:39,16.994,N,53.25,W
8/19/2009,1:09:40,16.998,N,53.257,W
8/19/2009,1:11:40,17.002,N,53.265,W
8/19/2009,1:13:39,17.006,N,53.272,W
8/19/2009,1:15:39,17.01,N,53.279,W
8/19/2009,1:17:40,17.014,N,53.286,W
8/19/2009,1:19:40,17.018,N,53.294,W
8/19/2009,1:21:39,17.023,N,53.301,W
8/19/2009,1:23:39,17.027,N,53.308,W
8/19/2009,1:25:40,17.031,N,53.315,W
8/19/2009,1:27:39,17.035,N,53.322,W
8/19/2009,1:29:39,17.04,N,53.329,W
8/19/2009,1:31:40,17.044,N,53.336,W
8/19/2009,1:33:40,17.048,N,53.343,W
8/19/2009,1:35:39,17.053,N,53.35,W
8/19/2009,1:37:39,17.057,N,53.357,W
8/19/2009,1:39:40,17.062,N,53.364,W
8/19/2009,1:41:40,17.066,N,53.371,W
8/19/2009,1:43:39,17.071,N,53.378,W
8/19/2009,1:45:39,17.076,N,53.385,W
8/19/2009,1:47:40,17.08,N,53.392,W
8/19/2009,1:49:40,17.085,N,53.399,W
8/19/2009,1:51:39,17.09,N,53.406,W
8/19/2009,1:53:39,17.095,N,53.413,W
8/19/2009,1:55:40,17.099,N,53.42,W
8/19/2009,1:57:39,17.104,N,53.427,W
8/19/2009,1:59:39,17.109,N,53.434,W
8/19/2009,2:01:40,17.114,N,53.44,W
8/19/2009,2:02:42,17.117,N,53.444,W
8/19/2009,2:04:41,17.121,N,53.451,W
8/19/2009,2:06:41,17.125,N,53.458,W
8/19/2009,2:08:42,17.129,N,53.466,W
8/19/2009,2:10:41,17.133,N,53.473,W
8/19/2009,2:12:41,17.137,N,53.48,W
8/19/2009,2:14:42,17.141,N,53.487,W
8/19/2009,2:16:42,17.145,N,53.495,W
8/19/2009,2:18:41,17.148,N,53.502,W
8/19/2009,2:20:41,17.152,N,53.509,W
8/19/2009,2:22:42,17.156,N,53.516,W
8/19/2009,2:24:42,17.16,N,53.524,W
8/19/2009,2:26:41,17.164,N,53.531,W
8/19/2009,2:28:41,17.168,N,53.538,W
8/19/2009,2:30:42,17.172,N,53.545,W
8/19/2009,2:32:42,17.176,N,53.553,W
8/19/2009,2:34:41,17.18,N,53.56,W
8/19/2009,2:36:41,17.183,N,53.567,W
8/19/2009,2:38:42,17.187,N,53.575,W
8/19/2009,2:40:41,17.191,N,53.582,W
8/19/2009,2:42:41,17.195,N,53.589,W
8/19/2009,2:44:42,17.199,N,53.596,W
8/19/2009,2:46:42,17.203,N,53.604,W
8/19/2009,2:48:41,17.207,N,53.611,W
8/19/2009,2:50:41,17.21,N,53.618,W
8/19/2009,2:52:42,17.214,N,53.625,W
8/19/2009,2:54:42,17.218,N,53.633,W
8/19/2009,2:56:41,17.222,N,53.64,W
8/19/2009,2:58:41,17.226,N,53.647,W
8/19/2009,3:00:42,17.229,N,53.655,W
8/19/2009,3:02:42,17.233,N,53.662,W
8/19/2009,3:04:41,17.237,N,53.669,W
8/19/2009,3:06:41,17.241,N,53.676,W
8/19/2009,3:08:42,17.245,N,53.684,W
8/19/2009,3:10:41,17.248,N,53.691,W
8/19/2009,3:12:41,17.252,N,53.698,W
8/19/2009,3:14:42,17.256,N,53.706,W
8/19/2009,3:16:42,17.26,N,53.713,W
8/19/2009,3:18:41,17.263,N,53.72,W
8/19/2009,3:20:41,17.267,N,53.727,W
8/19/2009,3:22:42,17.271,N,53.735,W
8/19/2009,3:24:42,17.274,N,53.742,W
8/19/2009,3:26:41,17.278,N,53.749,W
8/19/2009,3:28:41,17.282,N,53.757,W
8/19/2009,3:30:42,17.286,N,53.764,W
8/19/2009,3:32:42,17.289,N,53.771,W
8/19/2009,3:34:41,17.293,N,53.779,W
8/19/2009,3:36:41,17.297,N,53.786,W
8/19/2009,3:38:42,17.3,N,53.793,W
8/19/2009,3:40:41,17.304,N,53.801,W
8/19/2009,3:42:41,17.308,N,53.808,W
8/19/2009,3:44:42,17.311,N,53.815,W
8/19/2009,3:46:42,17.315,N,53.823,W
8/19/2009,3:48:41,17.318,N,53.83,W
8/19/2009,3:50:41,17.322,N,53.837,W
8/19/2009,3:52:42,17.326,N,53.845,W
8/19/2009,3:54:42,17.329,N,53.852,W
8/19/2009,3:56:41,17.333,N,53.859,W
8/19/2009,3:58:41,17.336,N,53.867,W
8/19/2009,4:00:42,17.34,N,53.874,W
8/19/2009,4:02:42,17.344,N,53.881,W
8/19/2009,4:04:41,17.347,N,53.889,W
8/19/2009,4:06:41,17.351,N,53.896,W
8/19/2009,4:08:42,17.354,N,53.903,W
8/19/2009,4:10:41,17.358,N,53.911,W
8/19/2009,4:12:41,17.361,N,53.918,W
8/19/2009,4:14:42,17.365,N,53.925,W
8/19/2009,4:16:42,17.368,N,53.933,W
8/19/2009,4:18:41,17.372,N,53.94,W
8/19/2009,4:20:41,17.375,N,53.948,W
8/19/2009,4:22:42,17.379,N,53.955,W
8/19/2009,4:24:42,17.383,N,53.962,W
8/19/2009,4:26:41,17.386,N,53.97,W
8/19/2009,4:28:41,17.39,N,53.977,W
8/19/2009,4:30:42,17.393,N,53.984,W
8/19/2009,4:32:42,17.396,N,53.992,W
8/19/2009,4:34:41,17.4,N,53.999,W
8/19/2009,4:36:41,17.403,N,54.007,W
8/19/2009,4:38:42,17.407,N,54.014,W
8/19/2009,4:40:41,17.41,N,54.021,W
8/19/2009,4:42:41,17.414,N,54.029,W
8/19/2009,4:44:42,17.417,N,54.036,W
8/19/2009,4:46:42,17.421,N,54.044,W
8/19/2009,4:48:41,17.424,N,54.051,W
8/19/2009,4:50:41,17.428,N,54.058,W
8/19/2009,4:52:42,17.431,N,54.066,W
8/19/2009,4:54:42,17.435,N,54.073,W
8/19/2009,4:56:41,17.438,N,54.081,W
8/19/2009,4:58:41,17.442,N,54.088,W
8/19/2009,5:00:42,17.445,N,54.095,W
8/19/2009,5:02:42,17.449,N,54.103,W
8/19/2009,5:04:41,17.452,N,54.11,W
8/19/2009,5:06:41,17.456,N,54.118,W
8/19/2009,5:08:42,17.459,N,54.125,W
8/19/2009,5:10:41,17.462,N,54.132,W
8/19/2009,5:12:41,17.466,N,54.14,W
8/19/2009,5:14:42,17.469,N,54.147,W
8/19/2009,5:16:42,17.473,N,54.155,W
8/19/2009,5:18:41,17.476,N,54.162,W
8/19/2009,5:20:41,17.48,N,54.169,W
8/19/2009,5:22:42,17.483,N,54.177,W
8/19/2009,5:24:42,17.487,N,54.184,W
8/19/2009,5:26:41,17.49,N,54.192,W
8/19/2009,5:28:41,17.494,N,54.199,W
8/19/2009,5:30:42,17.497,N,54.207,W
8/19/2009,5:32:42,17.501,N,54.214,W
8/19/2009,5:34:41,17.504,N,54.221,W
8/19/2009,5:36:41,17.508,N,54.229,W
8/19/2009,5:38:42,17.511,N,54.236,W
8/19/2009,5:40:41,17.514,N,54.244,W
8/19/2009,5:42:41,17.518,N,54.251,W
8/19/2009,5:44:42,17.521,N,54.259,W
8/19/2009,5:46:42,17.525,N,54.266,W
8/19/2009,5:48:41,17.528,N,54.273,W
8/19/2009,5:50:41,17.532,N,54.281,W
8/19/2009,5:52:42,17.535,N,54.288,W
8/19/2009,5:54:42,17.539,N,54.296,W
8/19/2009,5:56:41,17.543,N,54.303,W
8/19/2009,5:58:41,17.546,N,54.311,W
8/19/2009,6:00:42,17.55,N,54.318,W
8/19/2009,6:02:42,17.553,N,54.326,W
8/19/2009,6:04:41,17.557,N,54.333,W
8/19/2009,6:06:41,17.56,N,54.34,W
8/19/2009,6:08:42,17.564,N,54.348,W
8/19/2009,6:10:41,17.567,N,54.355,W
8/19/2009,6:12:41,17.571,N,54.363,W
8/19/2009,6:14:42,17.574,N,54.37,W
8/19/2009,6:16:42,17.578,N,54.378,W
8/19/2009,6:18:41,17.582,N,54.385,W
8/19/2009,6:20:41,17.585,N,54.393,W
8/19/2009,6:22:42,17.589,N,54.4,W
8/19/2009,6:24:42,17.592,N,54.408,W
8/19/2009,6:26:41,17.596,N,54.415,W
8/19/2009,6:28:41,17.6,N,54.422,W
8/19/2009,6:30:42,17.603,N,54.43,W
8/19/2009,6:32:42,17.607,N,54.437,W
8/19/2009,6:34:41,17.611,N,54.445,W
8/19/2009,6:36:41,17.614,N,54.452,W
8/19/2009,6:38:42,17.618,N,54.46,W
8/19/2009,6:40:41,17.622,N,54.467,W
8/19/2009,6:42:41,17.625,N,54.475,W
8/19/2009,6:44:42,17.629,N,54.482,W
8/19/2009,6:46:42,17.633,N,54.49,W
8/19/2009,6:48:41,17.636,N,54.497,W
8/19/2009,6:50:41,17.64,N,54.505,W
8/19/2009,6:52:42,17.644,N,54.512,W
8/19/2009,6:54:42,17.648,N,54.52,W
8/19/2009,6:56:41,17.651,N,54.527,W
8/19/2009,6:58:41,17.655,N,54.534,W
8/19/2009,7:00:42,17.659,N,54.542,W
8/19/2009,7:02:42,17.663,N,54.549,W
8/19/2009,7:04:41,17.667,N,54.557,W
8/19/2009,7:06:41,17.67,N,54.564,W
8/19/2009,7:08:42,17.674,N,54.572,W
8/19/2009,7:10:41,17.678,N,54.579,W
8/19/2009,7:12:41,17.682,N,54.587,W
8/19/2009,7:14:42,17.686,N,54.594,W
8/19/2009,7:16:42,17.69,N,54.602,W
8/19/2009,7:18:41,17.694,N,54.609,W
8/19/2009,7:20:41,17.697,N,54.617,W
8/19/2009,7:22:42,17.701,N,54.624,W
8/19/2009,7:24:42,17.705,N,54.632,W
8/19/2009,7:26:41,17.709,N,54.639,W
8/19/2009,7:28:41,17.713,N,54.647,W
8/19/2009,7:30:42,17.717,N,54.654,W
8/19/2009,7:32:42,17.721,N,54.662,W
8/19/2009,7:34:41,17.725,N,54.669,W
8/19/2009,7:36:41,17.729,N,54.676,W
8/19/2009,7:38:42,17.733,N,54.684,W
8/19/2009,7:40:41,17.737,N,54.691,W
8/19/2009,7:42:41,17.741,N,54.699,W
8/19/2009,7:44:42,17.745,N,54.706,W
8/19/2009,7:46:42,17.749,N,54.714,W
8/19/2009,7:48:41,17.753,N,54.721,W
8/19/2009,7:50:41,17.757,N,54.729,W
8/19/2009,7:52:42,17.762,N,54.736,W
8/19/2009,7:54:42,17.766,N,54.744,W
8/19/2009,7:56:41,17.77,N,54.751,W
8/19/2009,7:58:41,17.774,N,54.759,W
8/19/2009,8:00:41,17.778,N,54.766,W
8/19/2009,8:02:41,17.782,N,54.774,W
8/19/2009,8:04:42,17.786,N,54.781,W
8/19/2009,8:06:42,17.79,N,54.789,W
8/19/2009,8:08:42,17.795,N,54.796,W
8/19/2009,8:10:41,17.799,N,54.804,W
8/19/2009,8:12:41,17.803,N,54.811,W
8/19/2009,8:14:41,17.807,N,54.819,W
8/19/2009,8:16:41,17.811,N,54.826,W
8/19/2009,8:18:42,17.816,N,54.834,W
8/19/2009,8:20:42,17.82,N,54.841,W
8/19/2009,8:22:42,17.824,N,54.849,W
8/19/2009,8:24:42,17.828,N,54.856,W
8/19/2009,8:26:41,17.832,N,54.864,W
8/19/2009,8:28:41,17.837,N,54.871,W
8/19/2009,8:30:41,17.841,N,54.879,W
8/19/2009,8:32:41,17.845,N,54.886,W
8/19/2009,8:34:42,17.85,N,54.894,W
8/19/2009,8:36:42,17.854,N,54.901,W
8/19/2009,8:38:42,17.858,N,54.909,W
8/19/2009,8:40:41,17.862,N,54.916,W
8/19/2009,8:42:41,17.867,N,54.924,W
8/19/2009,8:44:41,17.871,N,54.931,W
8/19/2009,8:46:41,17.875,N,54.939,W
8/19/2009,8:48:42,17.88,N,54.946,W
8/19/2009,8:50:42,17.884,N,54.953,W
8/19/2009,8:52:42,17.888,N,54.961,W
8/19/2009,8:54:42,17.893,N,54.968,W
8/19/2009,8:56:41,17.897,N,54.976,W
8/19/2009,8:58:41,17.901,N,54.983,W
8/19/2009,9:00:41,17.906,N,54.991,W
8/19/2009,9:02:41,17.91,N,54.998,W
8/19/2009,9:04:42,17.915,N,55.006,W
8/19/2009,9:06:42,17.919,N,55.013,W
8/19/2009,9:08:42,17.923,N,55.021,W
8/19/2009,9:10:41,17.928,N,55.028,W
8/19/2009,9:12:41,17.932,N,55.036,W
8/19/2009,9:14:41,17.937,N,55.043,W
8/19/2009,9:16:41,17.941,N,55.051,W
8/19/2009,9:18:42,17.945,N,55.058,W
8/19/2009,9:19:24,17.947,N,55.061,W
8/19/2009,9:21:23,17.953,N,55.072,W
8/19/2009,9:23:23,17.958,N,55.083,W
8/19/2009,9:25:23,17.964,N,55.093,W
8/19/2009,9:27:23,17.969,N,55.104,W
8/19/2009,9:29:24,17.975,N,55.114,W
8/19/2009,9:31:24,17.98,N,55.124,W
8/19/2009,9:33:24,17.985,N,55.134,W
8/19/2009,9:35:24,17.99,N,55.143,W
8/19/2009,9:37:23,17.995,N,55.153,W
8/19/2009,9:39:23,18,N,55.162,W
8/19/2009,9:41:23,18.005,N,55.171,W
8/19/2009,9:43:23,18.01,N,55.18,W
8/19/2009,9:45:24,18.015,N,55.188,W
8/19/2009,9:47:24,18.02,N,55.197,W
8/19/2009,9:49:24,18.025,N,55.205,W
8/19/2009,9:51:23,18.029,N,55.213,W
8/19/2009,9:53:23,18.034,N,55.221,W
8/19/2009,9:55:23,18.038,N,55.228,W
8/19/2009,9:57:23,18.043,N,55.236,W
8/19/2009,9:59:24,18.047,N,55.243,W
8/19/2009,10:01:24,18.052,N,55.251,W
8/19/2009,10:03:24,18.056,N,55.258,W
8/19/2009,10:05:24,18.06,N,55.265,W
8/19/2009,10:07:23,18.065,N,55.271,W
8/19/2009,10:09:23,18.069,N,55.278,W
8/19/2009,10:11:23,18.073,N,55.284,W
8/19/2009,10:13:23,18.077,N,55.291,W
8/19/2009,10:15:24,18.081,N,55.297,W
8/19/2009,10:17:24,18.085,N,55.303,W
8/19/2009,10:19:24,18.089,N,55.309,W
8/19/2009,10:21:23,18.093,N,55.315,W
8/19/2009,10:23:23,18.097,N,55.32,W
8/19/2009,10:25:23,18.101,N,55.326,W
8/19/2009,10:27:23,18.105,N,55.331,W
8/19/2009,10:29:24,18.109,N,55.337,W
8/19/2009,10:31:24,18.112,N,55.342,W
8/19/2009,10:33:24,18.116,N,55.347,W
8/19/2009,10:35:24,18.12,N,55.352,W
8/19/2009,10:37:23,18.123,N,55.357,W
8/19/2009,10:39:23,18.127,N,55.362,W
8/19/2009,10:39:57,18.128,N,55.363,W
8/19/2009,10:41:57,18.131,N,55.367,W
8/19/2009,10:43:57,18.135,N,55.372,W
8/19/2009,10:45:57,18.138,N,55.376,W
8/19/2009,10:47:58,18.141,N,55.38,W
8/19/2009,10:49:58,18.144,N,55.384,W
8/19/2009,10:51:58,18.147,N,55.388,W
8/19/2009,10:53:58,18.151,N,55.392,W
8/19/2009,10:55:57,18.154,N,55.395,W
8/19/2009,10:57:57,18.157,N,55.399,W
8/19/2009,10:59:57,18.16,N,55.402,W
8/19/2009,11:01:57,18.163,N,55.406,W
8/19/2009,11:03:58,18.166,N,55.409,W
8/19/2009,11:05:58,18.169,N,55.412,W
8/19/2009,11:07:58,18.172,N,55.416,W
8/19/2009,11:09:57,18.175,N,55.419,W
8/19/2009,11:11:57,18.178,N,55.422,W
8/19/2009,11:13:57,18.181,N,55.425,W
8/19/2009,11:15:57,18.184,N,55.429,W
8/19/2009,11:17:58,18.187,N,55.432,W
8/19/2009,11:19:58,18.191,N,55.435,W
8/19/2009,11:21:58,18.194,N,55.439,W
8/19/2009,11:23:58,18.197,N,55.442,W
8/19/2009,11:25:57,18.2,N,55.446,W
8/19/2009,11:27:57,18.204,N,55.45,W
8/19/2009,11:29:57,18.207,N,55.453,W
8/19/2009,11:31:57,18.211,N,55.457,W
8/19/2009,11:33:58,18.214,N,55.461,W
8/19/2009,11:35:58,18.218,N,55.465,W
8/19/2009,11:37:58,18.222,N,55.47,W
8/19/2009,11:39:57,18.226,N,55.474,W
8/19/2009,11:41:13,18.228,N,55.477,W
8/19/2009,11:43:13,18.232,N,55.482,W
8/19/2009,11:45:13,18.236,N,55.487,W
8/19/2009,11:47:14,18.24,N,55.492,W
8/19/2009,11:49:14,18.244,N,55.497,W
8/19/2009,11:51:14,18.248,N,55.502,W
8/19/2009,11:53:14,18.253,N,55.508,W
8/19/2009,11:55:13,18.257,N,55.513,W
8/19/2009,11:57:13,18.261,N,55.519,W
8/19/2009,11:59:13,18.266,N,55.525,W
8/19/2009,12:01:14,18.27,N,55.531,W
8/19/2009,12:03:14,18.275,N,55.537,W
8/19/2009,12:05:14,18.28,N,55.543,W
8/19/2009,12:07:14,18.285,N,55.55,W
8/19/2009,12:09:13,18.29,N,55.556,W
8/19/2009,12:11:13,18.295,N,55.563,W
8/19/2009,12:13:13,18.3,N,55.57,W
8/19/2009,12:15:13,18.305,N,55.577,W
8/19/2009,12:17:14,18.31,N,55.584,W
8/19/2009,12:19:14,18.316,N,55.591,W
8/19/2009,12:21:14,18.321,N,55.599,W
8/19/2009,12:23:14,18.327,N,55.606,W
8/19/2009,12:25:13,18.333,N,55.614,W
8/19/2009,12:27:13,18.338,N,55.622,W
8/19/2009,12:29:13,18.344,N,55.631,W
8/19/2009,12:31:14,18.35,N,55.639,W
8/19/2009,12:33:14,18.357,N,55.648,W
8/19/2009,12:35:14,18.363,N,55.656,W
8/19/2009,12:37:14,18.369,N,55.665,W
8/19/2009,12:39:13,18.376,N,55.675,W
8/19/2009,12:41:13,18.382,N,55.684,W
8/19/2009,12:43:13,18.389,N,55.693,W
8/19/2009,12:45:13,18.396,N,55.703,W
8/19/2009,12:47:14,18.402,N,55.713,W
8/19/2009,12:49:14,18.409,N,55.723,W
8/19/2009,12:51:14,18.416,N,55.733,W
8/19/2009,12:53:14,18.423,N,55.743,W
8/19/2009,12:55:13,18.431,N,55.753,W
8/19/2009,12:57:13,18.438,N,55.764,W
8/19/2009,12:59:13,18.445,N,55.774,W
8/19/2009,13:01:14,18.452,N,55.785,W
8/19/2009,13:03:14,18.46,N,55.796,W
8/19/2009,13:03:18,18.46,N,55.796,W
8/19/2009,13:05:17,18.466,N,55.804,W
8/19/2009,13:07:17,18.471,N,55.811,W
8/19/2009,13:09:17,18.477,N,55.819,W
8/19/2009,13:11:17,18.482,N,55.827,W
8/19/2009,13:13:18,18.487,N,55.835,W
8/19/2009,13:15:18,18.493,N,55.842,W
8/19/2009,13:17:18,18.498,N,55.85,W
8/19/2009,13:19:18,18.504,N,55.858,W
8/19/2009,13:21:17,18.509,N,55.865,W
8/19/2009,13:23:17,18.515,N,55.873,W
8/19/2009,13:25:17,18.52,N,55.881,W
8/19/2009,13:27:18,18.526,N,55.888,W
8/19/2009,13:29:18,18.531,N,55.896,W
8/19/2009,13:31:18,18.536,N,55.904,W
8/19/2009,13:33:18,18.542,N,55.911,W
8/19/2009,13:35:17,18.547,N,55.919,W
8/19/2009,13:37:17,18.552,N,55.927,W
8/19/2009,13:39:17,18.558,N,55.934,W
8/19/2009,13:41:17,18.563,N,55.942,W
8/19/2009,13:43:18,18.568,N,55.95,W
8/19/2009,13:45:18,18.574,N,55.957,W
8/19/2009,13:47:18,18.579,N,55.965,W
8/19/2009,13:49:18,18.584,N,55.973,W
8/19/2009,13:51:17,18.589,N,55.98,W
8/19/2009,13:53:17,18.595,N,55.988,W
8/19/2009,13:55:17,18.6,N,55.996,W
8/19/2009,13:57:18,18.605,N,56.003,W
8/19/2009,13:59:18,18.61,N,56.011,W
8/19/2009,14:01:18,18.615,N,56.018,W
8/19/2009,14:03:18,18.621,N,56.026,W
8/19/2009,14:05:17,18.626,N,56.034,W
8/19/2009,14:07:17,18.631,N,56.041,W
8/19/2009,14:09:17,18.636,N,56.049,W
8/19/2009,14:11:17,18.641,N,56.056,W
8/19/2009,14:13:18,18.646,N,56.064,W
8/19/2009,14:15:18,18.651,N,56.072,W
8/19/2009,14:17:18,18.656,N,56.079,W
8/19/2009,14:19:18,18.662,N,56.087,W
8/19/2009,14:21:17,18.667,N,56.094,W
8/19/2009,14:23:17,18.672,N,56.102,W
8/19/2009,14:25:17,18.677,N,56.109,W
8/19/2009,14:27:18,18.682,N,56.117,W
8/19/2009,14:29:18,18.687,N,56.125,W
8/19/2009,14:31:18,18.692,N,56.132,W
8/19/2009,14:33:18,18.697,N,56.14,W
8/19/2009,14:35:17,18.702,N,56.147,W
8/19/2009,14:37:17,18.707,N,56.155,W
8/19/2009,14:39:17,18.712,N,56.162,W
8/19/2009,14:41:17,18.717,N,56.17,W
8/19/2009,14:43:18,18.723,N,56.177,W
8/19/2009,14:45:18,18.728,N,56.185,W
8/19/2009,14:47:18,18.733,N,56.193,W
8/19/2009,14:49:18,18.738,N,56.2,W
8/19/2009,14:51:17,18.743,N,56.208,W
8/19/2009,14:53:17,18.748,N,56.215,W
8/19/2009,14:55:17,18.753,N,56.223,W
8/19/2009,14:57:18,18.758,N,56.23,W
8/19/2009,14:59:18,18.763,N,56.238,W
8/19/2009,15:01:18,18.768,N,56.246,W
8/19/2009,15:03:18,18.773,N,56.253,W
8/19/2009,15:05:17,18.778,N,56.261,W
8/19/2009,15:07:17,18.784,N,56.268,W
8/19/2009,15:09:17,18.789,N,56.276,W
8/19/2009,15:11:17,18.794,N,56.283,W
8/19/2009,15:13:18,18.799,N,56.291,W
8/19/2009,15:15:18,18.804,N,56.299,W
8/19/2009,15:17:18,18.809,N,56.306,W
8/19/2009,15:19:18,18.814,N,56.314,W
8/19/2009,15:21:17,18.82,N,56.321,W
8/19/2009,15:23:17,18.825,N,56.329,W
8/19/2009,15:25:17,18.83,N,56.336,W
8/19/2009,15:27:18,18.835,N,56.344,W
8/19/2009,15:29:18,18.84,N,56.352,W
8/19/2009,15:31:18,18.846,N,56.359,W
8/19/2009,15:33:18,18.851,N,56.367,W
8/19/2009,15:35:17,18.856,N,56.374,W
8/19/2009,15:37:17,18.861,N,56.382,W
8/19/2009,15:39:17,18.867,N,56.39,W
8/19/2009,15:41:17,18.872,N,56.397,W
8/19/2009,15:43:18,18.877,N,56.405,W
8/19/2009,15:45:18,18.883,N,56.412,W
8/19/2009,15:47:18,18.888,N,56.42,W
8/19/2009,15:49:18,18.893,N,56.428,W
8/19/2009,15:51:17,18.899,N,56.435,W
8/19/2009,15:53:17,18.904,N,56.443,W
8/19/2009,15:55:17,18.91,N,56.451,W
8/19/2009,15:57:18,18.915,N,56.458,W
8/19/2009,15:59:18,18.921,N,56.466,W
8/19/2009,16:01:18,18.926,N,56.474,W
8/19/2009,16:03:18,18.932,N,56.481,W
8/19/2009,16:05:17,18.937,N,56.489,W
8/19/2009,16:07:17,18.943,N,56.497,W
8/19/2009,16:09:17,18.948,N,56.504,W
8/19/2009,16:11:17,18.954,N,56.512,W
8/19/2009,16:13:18,18.959,N,56.52,W
8/19/2009,16:14:55,18.964,N,56.526,W
8/19/2009,16:16:54,18.97,N,56.534,W
8/19/2009,16:18:54,18.976,N,56.542,W
8/19/2009,16:20:54,18.981,N,56.55,W
8/19/2009,16:22:54,18.987,N,56.557,W
8/19/2009,16:24:55,18.993,N,56.565,W
8/19/2009,16:26:55,18.999,N,56.573,W
8/19/2009,16:28:55,19.005,N,56.581,W
8/19/2009,16:30:55,19.01,N,56.589,W
8/19/2009,16:32:54,19.016,N,56.597,W
8/19/2009,16:34:54,19.022,N,56.604,W
8/19/2009,16:36:54,19.028,N,56.612,W
8/19/2009,16:38:55,19.034,N,56.62,W
8/19/2009,16:40:55,19.04,N,56.628,W
8/19/2009,16:42:55,19.046,N,56.636,W
8/19/2009,16:44:55,19.052,N,56.644,W
8/19/2009,16:46:54,19.058,N,56.652,W
8/19/2009,16:48:54,19.063,N,56.659,W
8/19/2009,16:50:54,19.069,N,56.667,W
8/19/2009,16:52:54,19.075,N,56.675,W
8/19/2009,16:54:55,19.081,N,56.683,W
8/19/2009,16:56:55,19.087,N,56.691,W
8/19/2009,16:58:55,19.093,N,56.699,W
8/19/2009,17:00:55,19.099,N,56.707,W
8/19/2009,17:02:54,19.105,N,56.714,W
8/19/2009,17:04:54,19.111,N,56.722,W
8/19/2009,17:06:54,19.117,N,56.73,W
8/19/2009,17:08:55,19.123,N,56.738,W
8/19/2009,17:10:55,19.129,N,56.746,W
8/19/2009,17:12:55,19.135,N,56.753,W
8/19/2009,17:14:55,19.14,N,56.761,W
8/19/2009,17:16:54,19.146,N,56.769,W
8/19/2009,17:18:54,19.152,N,56.777,W
8/19/2009,17:20:54,19.158,N,56.785,W
8/19/2009,17:22:54,19.164,N,56.792,W
8/19/2009,17:24:55,19.17,N,56.8,W
8/19/2009,17:26:55,19.176,N,56.808,W
8/19/2009,17:28:55,19.182,N,56.815,W
8/19/2009,17:30:55,19.188,N,56.823,W
8/19/2009,17:32:54,19.194,N,56.831,W
8/19/2009,17:34:54,19.2,N,56.839,W
8/19/2009,17:36:54,19.206,N,56.846,W
8/19/2009,17:38:55,19.211,N,56.854,W
8/19/2009,17:40:55,19.217,N,56.862,W
8/19/2009,17:42:55,19.223,N,56.869,W
8/19/2009,17:44:55,19.229,N,56.877,W
8/19/2009,17:46:54,19.235,N,56.885,W
8/19/2009,17:48:54,19.241,N,56.892,W
8/19/2009,17:50:54,19.247,N,56.9,W
8/19/2009,17:52:54,19.252,N,56.907,W
8/19/2009,17:54:55,19.258,N,56.915,W
8/19/2009,17:56:55,19.264,N,56.922,W
8/19/2009,17:57:35,19.266,N,56.925,W
8/19/2009,17:59:35,19.271,N,56.932,W
8/19/2009,18:01:36,19.277,N,56.939,W
8/19/2009,18:03:36,19.282,N,56.946,W
8/19/2009,18:05:36,19.287,N,56.953,W
8/19/2009,18:07:36,19.293,N,56.96,W
8/19/2009,18:09:35,19.298,N,56.967,W
8/19/2009,18:11:35,19.303,N,56.974,W
8/19/2009,18:13:35,19.308,N,56.98,W
8/19/2009,18:15:35,19.314,N,56.987,W
8/19/2009,18:17:36,19.319,N,56.994,W
8/19/2009,18:19:36,19.324,N,57,W
8/19/2009,18:21:36,19.329,N,57.007,W
8/19/2009,18:23:36,19.334,N,57.013,W
8/19/2009,18:25:35,19.339,N,57.02,W
8/19/2009,18:27:35,19.344,N,57.026,W
8/19/2009,18:29:35,19.349,N,57.033,W
8/19/2009,18:31:36,19.354,N,57.039,W
8/19/2009,18:33:36,19.358,N,57.045,W
8/19/2009,18:35:36,19.363,N,57.052,W
8/19/2009,18:37:36,19.368,N,57.058,W
8/19/2009,18:39:35,19.373,N,57.064,W
8/19/2009,18:41:35,19.377,N,57.07,W
8/19/2009,18:43:35,19.382,N,57.076,W
8/19/2009,18:45:35,19.387,N,57.082,W
8/19/2009,18:47:36,19.391,N,57.088,W
