Track,for,Claudette,2003,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
7/12/2003,19:25:57,24.883,N,90.714,W,1
7/12/2003,19:27:57,24.886,N,90.716,W,1
7/12/2003,19:29:57,24.89,N,90.719,W,1
7/12/2003,19:31:57,24.894,N,90.721,W,1
7/12/2003,19:33:57,24.897,N,90.724,W,1
7/12/2003,19:35:57,24.901,N,90.726,W,1
7/12/2003,19:37:57,24.904,N,90.729,W,1
7/12/2003,19:39:58,24.908,N,90.732,W,1
7/12/2003,19:41:58,24.911,N,90.734,W,1
7/12/2003,19:43:58,24.914,N,90.737,W,1
7/12/2003,19:45:58,24.917,N,90.74,W,1
7/12/2003,19:47:58,24.921,N,90.743,W,1
7/12/2003,19:49:58,24.924,N,90.746,W,1
7/12/2003,19:51:58,24.927,N,90.749,W,1
7/12/2003,19:53:58,24.93,N,90.752,W,1
7/12/2003,19:55:57,24.933,N,90.756,W,1
7/12/2003,19:57:57,24.936,N,90.759,W,1
7/12/2003,19:59:57,24.938,N,90.762,W,1
7/12/2003,20:01:57,24.941,N,90.766,W,1
7/12/2003,20:03:57,24.944,N,90.769,W,1
7/12/2003,20:05:57,24.946,N,90.773,W,1
7/12/2003,20:07:57,24.949,N,90.776,W,1
7/12/2003,20:09:58,24.951,N,90.78,W,1
7/12/2003,20:11:58,24.954,N,90.784,W,1
7/12/2003,20:13:58,24.956,N,90.788,W,1
7/12/2003,20:15:58,24.959,N,90.791,W,1
7/12/2003,20:17:58,24.961,N,90.795,W,1
7/12/2003,20:19:58,24.963,N,90.799,W,1
7/12/2003,20:21:58,24.965,N,90.803,W,1
7/12/2003,20:23:58,24.967,N,90.808,W,1
7/12/2003,20:25:57,24.969,N,90.812,W,1
7/12/2003,20:27:57,24.971,N,90.816,W,1
7/12/2003,20:29:57,24.973,N,90.821,W,1
7/12/2003,20:31:57,24.974,N,90.825,W,1
7/12/2003,20:33:57,24.976,N,90.829,W,1
7/12/2003,20:35:57,24.978,N,90.834,W,1
7/12/2003,20:37:57,24.979,N,90.839,W,1
7/12/2003,20:39:58,24.981,N,90.843,W,1
7/12/2003,20:41:58,24.982,N,90.848,W,1
7/12/2003,20:43:58,24.983,N,90.853,W,1
7/12/2003,20:45:58,24.985,N,90.858,W,1
7/12/2003,20:47:58,24.986,N,90.863,W,1
7/12/2003,20:49:58,24.987,N,90.868,W,1
7/12/2003,20:51:58,24.988,N,90.873,W,1
7/12/2003,20:53:58,24.989,N,90.878,W,1
7/12/2003,20:55:57,24.99,N,90.884,W,1
7/12/2003,20:57:57,24.991,N,90.889,W,1
7/12/2003,20:59:57,24.992,N,90.894,W,1
7/12/2003,21:01:57,24.992,N,90.9,W,1
7/12/2003,21:03:57,24.993,N,90.905,W,1
7/12/2003,21:05:57,24.994,N,90.911,W,1
7/12/2003,21:07:57,24.994,N,90.917,W,1
7/12/2003,21:09:58,24.995,N,90.922,W,1
7/12/2003,21:11:58,24.995,N,90.928,W,1
7/12/2003,21:13:58,24.995,N,90.934,W,1
7/12/2003,21:15:58,24.996,N,90.94,W,1
7/12/2003,21:17:58,24.996,N,90.946,W,1
7/12/2003,21:19:58,24.996,N,90.951,W,1
7/12/2003,21:21:58,24.996,N,90.957,W,1
7/12/2003,21:23:58,24.997,N,90.964,W,1
7/12/2003,21:25:57,24.997,N,90.97,W,1
7/12/2003,21:27:57,24.997,N,90.976,W,1
7/12/2003,21:29:57,24.997,N,90.982,W,1
7/12/2003,21:31:57,24.997,N,90.988,W,1
7/12/2003,21:33:57,24.996,N,90.994,W,1
7/12/2003,21:35:57,24.996,N,91.001,W,1
7/12/2003,21:37:57,24.996,N,91.007,W,1
7/12/2003,21:39:58,24.996,N,91.013,W,1
7/12/2003,21:41:58,24.995,N,91.02,W,1
7/12/2003,21:43:58,24.995,N,91.026,W,1
7/12/2003,21:45:58,24.994,N,91.033,W,1
7/12/2003,21:47:58,24.994,N,91.039,W,1
7/12/2003,21:49:58,24.993,N,91.046,W,1
7/12/2003,21:51:58,24.993,N,91.053,W,1
7/12/2003,21:53:58,24.992,N,91.059,W,1
7/12/2003,21:55:57,24.992,N,91.066,W,1
7/12/2003,21:57:57,24.991,N,91.073,W,1
7/12/2003,21:59:57,24.99,N,91.079,W,1
7/12/2003,22:01:57,24.989,N,91.086,W,1
7/12/2003,22:03:57,24.989,N,91.093,W,1
7/12/2003,22:05:57,24.988,N,91.1,W,1
7/12/2003,22:07:57,24.987,N,91.107,W,1
7/12/2003,22:09:58,24.986,N,91.113,W,1
7/12/2003,22:11:58,24.985,N,91.12,W,1
7/12/2003,22:13:58,24.984,N,91.127,W,1
7/12/2003,22:15:58,24.983,N,91.134,W,1
7/12/2003,22:17:58,24.982,N,91.141,W,1
7/12/2003,22:19:58,24.981,N,91.148,W,1
7/12/2003,22:21:58,24.98,N,91.155,W,1
7/12/2003,22:23:58,24.979,N,91.162,W,1
7/12/2003,22:25:57,24.977,N,91.169,W,1
7/12/2003,22:27:57,24.976,N,91.176,W,1
7/12/2003,22:29:57,24.975,N,91.183,W,1
7/12/2003,22:31:57,24.974,N,91.19,W,1
7/12/2003,22:33:57,24.972,N,91.197,W,1
7/12/2003,22:35:57,24.971,N,91.205,W,1
7/12/2003,22:37:57,24.97,N,91.212,W,1
7/12/2003,22:39:58,24.968,N,91.219,W,1
7/12/2003,22:41:58,24.967,N,91.226,W,1
7/12/2003,22:43:58,24.965,N,91.233,W,1
7/12/2003,22:45:58,24.964,N,91.24,W,1
7/12/2003,22:47:58,24.962,N,91.247,W,1
7/12/2003,22:49:58,24.961,N,91.255,W,1
7/12/2003,22:51:58,24.959,N,91.262,W,1
7/12/2003,22:53:58,24.958,N,91.269,W,1
7/12/2003,22:55:57,24.956,N,91.276,W,1
7/12/2003,22:57:57,24.955,N,91.283,W,1
7/12/2003,22:59:57,24.953,N,91.29,W,1
7/12/2003,23:01:57,24.951,N,91.298,W,1
7/12/2003,23:03:57,24.95,N,91.305,W,1
7/12/2003,23:05:57,24.948,N,91.312,W,1
7/12/2003,23:07:57,24.947,N,91.319,W,1
7/12/2003,23:09:58,24.945,N,91.326,W,1
7/12/2003,23:11:58,24.943,N,91.333,W,1
7/12/2003,23:13:58,24.941,N,91.34,W,1
7/12/2003,23:15:58,24.94,N,91.348,W,1
7/12/2003,23:17:58,24.938,N,91.355,W,1
7/12/2003,23:19:58,24.936,N,91.362,W,1
7/12/2003,23:21:58,24.934,N,91.369,W,1
7/12/2003,23:23:58,24.933,N,91.376,W,1
7/12/2003,23:25:57,24.931,N,91.383,W,1
7/12/2003,23:27:57,24.929,N,91.39,W,1
7/12/2003,23:29:57,24.927,N,91.397,W,1
7/12/2003,23:31:57,24.926,N,91.404,W,1
7/12/2003,23:33:57,24.924,N,91.411,W,1
7/12/2003,23:35:57,24.922,N,91.418,W,1
7/12/2003,23:37:57,24.92,N,91.425,W,1
7/12/2003,23:39:58,24.918,N,91.432,W,1
7/12/2003,23:41:58,24.916,N,91.439,W,1
7/12/2003,23:43:58,24.915,N,91.446,W,1
7/12/2003,23:45:58,24.913,N,91.453,W,1
7/12/2003,23:47:58,24.911,N,91.459,W,1
7/12/2003,23:49:58,24.909,N,91.466,W,1
7/12/2003,23:51:58,24.907,N,91.473,W,1
7/12/2003,23:53:58,24.905,N,91.48,W,1
7/12/2003,23:55:57,24.904,N,91.487,W,1
7/12/2003,23:57:57,24.902,N,91.493,W,1
7/12/2003,23:59:57,24.9,N,91.5,W,1
7/13/2003,0:00:00,24.9,N,91.5,W,1
7/13/2003,0:01:59,24.9,N,91.503,W,1
7/13/2003,0:03:59,24.9,N,91.507,W,1
7/13/2003,0:05:59,24.9,N,91.51,W,1
7/13/2003,0:07:59,24.901,N,91.514,W,1
7/13/2003,0:09:59,24.901,N,91.517,W,1
7/13/2003,0:11:59,24.901,N,91.521,W,1
7/13/2003,0:13:59,24.901,N,91.524,W,1
7/13/2003,0:16:00,24.901,N,91.527,W,1
7/13/2003,0:18:00,24.901,N,91.531,W,1
7/13/2003,0:20:00,24.901,N,91.534,W,1
7/13/2003,0:22:00,24.901,N,91.538,W,1
7/13/2003,0:24:00,24.901,N,91.541,W,1
7/13/2003,0:26:00,24.901,N,91.544,W,1
7/13/2003,0:28:00,24.901,N,91.548,W,1
7/13/2003,0:30:00,24.901,N,91.551,W,1
7/13/2003,0:31:59,24.901,N,91.554,W,1
7/13/2003,0:33:59,24.901,N,91.557,W,1
7/13/2003,0:35:59,24.901,N,91.561,W,1
7/13/2003,0:37:59,24.901,N,91.564,W,1
7/13/2003,0:39:59,24.9,N,91.567,W,1
7/13/2003,0:41:59,24.9,N,91.57,W,1
7/13/2003,0:43:59,24.9,N,91.573,W,1
7/13/2003,0:46:00,24.9,N,91.577,W,1
7/13/2003,0:48:00,24.9,N,91.58,W,1
7/13/2003,0:50:00,24.9,N,91.583,W,1
7/13/2003,0:52:00,24.9,N,91.586,W,1
7/13/2003,0:54:00,24.899,N,91.589,W,1
7/13/2003,0:56:00,24.899,N,91.592,W,1
7/13/2003,0:58:00,24.899,N,91.595,W,1
7/13/2003,1:00:00,24.899,N,91.598,W,1
7/13/2003,1:01:59,24.898,N,91.601,W,1
7/13/2003,1:03:59,24.898,N,91.605,W,1
7/13/2003,1:05:59,24.898,N,91.608,W,1
7/13/2003,1:07:59,24.898,N,91.611,W,1
7/13/2003,1:09:59,24.897,N,91.614,W,1
7/13/2003,1:11:59,24.897,N,91.617,W,1
7/13/2003,1:13:59,24.897,N,91.62,W,1
7/13/2003,1:16:00,24.897,N,91.623,W,1
7/13/2003,1:18:00,24.896,N,91.625,W,1
7/13/2003,1:20:00,24.896,N,91.628,W,1
7/13/2003,1:22:00,24.896,N,91.631,W,1
7/13/2003,1:24:00,24.895,N,91.634,W,1
7/13/2003,1:26:00,24.895,N,91.637,W,1
7/13/2003,1:28:00,24.895,N,91.64,W,1
7/13/2003,1:30:00,24.894,N,91.643,W,1
7/13/2003,1:31:59,24.894,N,91.646,W,1
7/13/2003,1:33:59,24.894,N,91.649,W,1
7/13/2003,1:35:59,24.893,N,91.651,W,1
7/13/2003,1:37:59,24.893,N,91.654,W,1
7/13/2003,1:39:59,24.893,N,91.657,W,1
7/13/2003,1:41:59,24.892,N,91.66,W,1
7/13/2003,1:43:59,24.892,N,91.663,W,1
7/13/2003,1:46:00,24.891,N,91.665,W,1
7/13/2003,1:48:00,24.891,N,91.668,W,1
7/13/2003,1:50:00,24.891,N,91.671,W,1
7/13/2003,1:52:00,24.89,N,91.673,W,1
7/13/2003,1:54:00,24.89,N,91.676,W,1
7/13/2003,1:56:00,24.889,N,91.679,W,1
7/13/2003,1:58:00,24.889,N,91.681,W,1
7/13/2003,2:00:00,24.889,N,91.684,W,1
7/13/2003,2:01:59,24.888,N,91.687,W,1
7/13/2003,2:03:59,24.888,N,91.689,W,1
7/13/2003,2:05:59,24.887,N,91.692,W,1
7/13/2003,2:07:59,24.887,N,91.695,W,1
7/13/2003,2:09:59,24.887,N,91.697,W,1
7/13/2003,2:11:59,24.886,N,91.7,W,1
7/13/2003,2:13:59,24.886,N,91.702,W,1
7/13/2003,2:16:00,24.885,N,91.705,W,1
7/13/2003,2:18:00,24.885,N,91.707,W,1
7/13/2003,2:20:00,24.885,N,91.71,W,1
7/13/2003,2:22:00,24.884,N,91.712,W,1
7/13/2003,2:24:00,24.884,N,91.715,W,1
7/13/2003,2:26:00,24.883,N,91.717,W,1
7/13/2003,2:28:00,24.883,N,91.72,W,1
7/13/2003,2:30:00,24.882,N,91.722,W,1
7/13/2003,2:31:59,24.882,N,91.725,W,1
7/13/2003,2:33:59,24.882,N,91.727,W,1
7/13/2003,2:35:59,24.881,N,91.73,W,1
7/13/2003,2:37:59,24.881,N,91.732,W,1
7/13/2003,2:39:59,24.88,N,91.734,W,1
7/13/2003,2:41:59,24.88,N,91.737,W,1
7/13/2003,2:43:59,24.88,N,91.739,W,1
7/13/2003,2:46:00,24.879,N,91.741,W,1
7/13/2003,2:48:00,24.879,N,91.744,W,1
7/13/2003,2:50:00,24.879,N,91.746,W,1
7/13/2003,2:52:00,24.878,N,91.748,W,1
7/13/2003,2:54:00,24.878,N,91.75,W,1
7/13/2003,2:56:00,24.877,N,91.753,W,1
7/13/2003,2:58:00,24.877,N,91.755,W,1
7/13/2003,3:00:00,24.877,N,91.757,W,1
7/13/2003,3:01:59,24.876,N,91.759,W,1
7/13/2003,3:03:59,24.876,N,91.762,W,1
7/13/2003,3:05:59,24.876,N,91.764,W,1
7/13/2003,3:07:59,24.875,N,91.766,W,1
7/13/2003,3:09:59,24.875,N,91.768,W,1
7/13/2003,3:11:59,24.875,N,91.77,W,1
7/13/2003,3:13:59,24.874,N,91.772,W,1
7/13/2003,3:16:00,24.874,N,91.775,W,1
7/13/2003,3:18:00,24.874,N,91.777,W,1
7/13/2003,3:20:00,24.874,N,91.779,W,1
7/13/2003,3:22:00,24.873,N,91.781,W,1
7/13/2003,3:24:00,24.873,N,91.783,W,1
7/13/2003,3:26:00,24.873,N,91.785,W,1
7/13/2003,3:28:00,24.873,N,91.787,W,1
7/13/2003,3:30:00,24.872,N,91.789,W,1
7/13/2003,3:31:59,24.872,N,91.791,W,1
7/13/2003,3:33:59,24.872,N,91.793,W,1
7/13/2003,3:35:59,24.872,N,91.795,W,1
7/13/2003,3:37:59,24.871,N,91.797,W,1
7/13/2003,3:39:59,24.871,N,91.799,W,1
7/13/2003,3:41:59,24.871,N,91.801,W,1
7/13/2003,3:43:59,24.871,N,91.803,W,1
7/13/2003,3:46:00,24.871,N,91.805,W,1
7/13/2003,3:48:00,24.871,N,91.806,W,1
7/13/2003,3:50:00,24.871,N,91.808,W,1
7/13/2003,3:52:00,24.87,N,91.81,W,1
7/13/2003,3:54:00,24.87,N,91.812,W,1
7/13/2003,3:56:00,24.87,N,91.814,W,1
7/13/2003,3:58:00,24.87,N,91.816,W,1
7/13/2003,4:00:00,24.87,N,91.818,W,1
7/13/2003,4:01:59,24.87,N,91.819,W,1
7/13/2003,4:03:59,24.87,N,91.821,W,1
7/13/2003,4:05:59,24.87,N,91.823,W,1
7/13/2003,4:07:59,24.87,N,91.825,W,1
7/13/2003,4:09:59,24.87,N,91.826,W,1
7/13/2003,4:11:59,24.87,N,91.828,W,1
7/13/2003,4:13:59,24.87,N,91.83,W,1
7/13/2003,4:16:00,24.87,N,91.831,W,1
7/13/2003,4:18:00,24.87,N,91.833,W,1
7/13/2003,4:20:00,24.87,N,91.835,W,1
7/13/2003,4:22:00,24.87,N,91.836,W,1
7/13/2003,4:24:00,24.87,N,91.838,W,1
7/13/2003,4:26:00,24.87,N,91.84,W,1
7/13/2003,4:28:00,24.871,N,91.841,W,1
7/13/2003,4:30:00,24.871,N,91.843,W,1
7/13/2003,4:31:59,24.871,N,91.845,W,1
7/13/2003,4:33:59,24.871,N,91.846,W,1
7/13/2003,4:35:59,24.871,N,91.848,W,1
7/13/2003,4:37:59,24.872,N,91.849,W,1
7/13/2003,4:39:59,24.872,N,91.851,W,1
7/13/2003,4:41:59,24.872,N,91.852,W,1
7/13/2003,4:43:59,24.872,N,91.854,W,1
7/13/2003,4:46:00,24.873,N,91.855,W,1
7/13/2003,4:48:00,24.873,N,91.857,W,1
7/13/2003,4:50:00,24.873,N,91.858,W,1
7/13/2003,4:52:00,24.874,N,91.86,W,1
7/13/2003,4:54:00,24.874,N,91.861,W,1
7/13/2003,4:56:00,24.875,N,91.862,W,1
7/13/2003,4:58:00,24.875,N,91.864,W,1
7/13/2003,5:00:00,24.875,N,91.865,W,1
7/13/2003,5:01:59,24.876,N,91.867,W,1
7/13/2003,5:03:59,24.876,N,91.868,W,1
7/13/2003,5:05:59,24.877,N,91.869,W,1
7/13/2003,5:07:59,24.877,N,91.871,W,1
7/13/2003,5:09:59,24.878,N,91.872,W,1
7/13/2003,5:11:59,24.879,N,91.873,W,1
7/13/2003,5:13:59,24.879,N,91.874,W,1
7/13/2003,5:16:00,24.88,N,91.876,W,1
7/13/2003,5:18:00,24.881,N,91.877,W,1
7/13/2003,5:20:00,24.881,N,91.878,W,1
7/13/2003,5:22:00,24.882,N,91.879,W,1
7/13/2003,5:24:00,24.883,N,91.881,W,1
7/13/2003,5:26:00,24.883,N,91.882,W,1
7/13/2003,5:28:00,24.884,N,91.883,W,1
7/13/2003,5:30:00,24.885,N,91.884,W,1
7/13/2003,5:31:59,24.886,N,91.885,W,1
7/13/2003,5:33:59,24.887,N,91.886,W,1
7/13/2003,5:35:59,24.887,N,91.888,W,1
7/13/2003,5:37:59,24.888,N,91.889,W,1
7/13/2003,5:39:59,24.889,N,91.89,W,1
7/13/2003,5:41:59,24.89,N,91.891,W,1
7/13/2003,5:43:59,24.891,N,91.892,W,1
7/13/2003,5:46:00,24.892,N,91.893,W,1
7/13/2003,5:48:00,24.893,N,91.894,W,1
7/13/2003,5:50:00,24.894,N,91.895,W,1
7/13/2003,5:52:00,24.895,N,91.896,W,1
7/13/2003,5:54:00,24.897,N,91.897,W,1
7/13/2003,5:56:00,24.898,N,91.898,W,1
7/13/2003,5:58:00,24.899,N,91.899,W,1
7/13/2003,6:00:00,24.9,N,91.9,W,1
7/13/2003,6:01:59,24.903,N,91.899,W,1
7/13/2003,6:03:59,24.906,N,91.898,W,1
7/13/2003,6:05:59,24.908,N,91.898,W,1
7/13/2003,6:07:59,24.911,N,91.897,W,1
7/13/2003,6:09:59,24.914,N,91.896,W,1
7/13/2003,6:11:59,24.917,N,91.895,W,1
7/13/2003,6:13:59,24.92,N,91.894,W,1
7/13/2003,6:16:00,24.923,N,91.893,W,1
7/13/2003,6:18:00,24.926,N,91.892,W,1
7/13/2003,6:20:00,24.929,N,91.891,W,1
7/13/2003,6:22:00,24.932,N,91.89,W,1
7/13/2003,6:24:00,24.935,N,91.889,W,1
7/13/2003,6:26:00,24.938,N,91.888,W,1
7/13/2003,6:28:00,24.941,N,91.887,W,1
7/13/2003,6:30:00,24.944,N,91.886,W,1
7/13/2003,6:31:59,24.947,N,91.885,W,1
7/13/2003,6:33:59,24.95,N,91.884,W,1
7/13/2003,6:35:59,24.953,N,91.883,W,1
7/13/2003,6:37:59,24.956,N,91.882,W,1
7/13/2003,6:39:59,24.959,N,91.881,W,1
7/13/2003,6:41:59,24.962,N,91.88,W,1
7/13/2003,6:43:59,24.965,N,91.879,W,1
7/13/2003,6:46:00,24.969,N,91.878,W,1
7/13/2003,6:48:00,24.972,N,91.877,W,1
7/13/2003,6:50:00,24.975,N,91.876,W,1
7/13/2003,6:52:00,24.978,N,91.875,W,1
7/13/2003,6:54:00,24.981,N,91.874,W,1
7/13/2003,6:56:00,24.985,N,91.873,W,1
7/13/2003,6:58:00,24.988,N,91.872,W,1
7/13/2003,7:00:00,24.991,N,91.871,W,1
7/13/2003,7:01:59,24.994,N,91.87,W,1
7/13/2003,7:03:59,24.997,N,91.868,W,1
7/13/2003,7:05:59,25.001,N,91.867,W,1
7/13/2003,7:07:59,25.004,N,91.866,W,1
7/13/2003,7:09:59,25.007,N,91.865,W,1
7/13/2003,7:11:59,25.011,N,91.864,W,1
7/13/2003,7:13:59,25.014,N,91.863,W,1
7/13/2003,7:16:00,25.017,N,91.862,W,1
7/13/2003,7:18:00,25.02,N,91.861,W,1
7/13/2003,7:20:00,25.024,N,91.86,W,1
7/13/2003,7:22:00,25.027,N,91.859,W,1
7/13/2003,7:24:00,25.03,N,91.858,W,1
7/13/2003,7:26:00,25.034,N,91.857,W,1
7/13/2003,7:28:00,25.037,N,91.856,W,1
7/13/2003,7:30:00,25.04,N,91.855,W,1
7/13/2003,7:31:59,25.043,N,91.854,W,1
7/13/2003,7:33:59,25.047,N,91.853,W,1
7/13/2003,7:35:59,25.05,N,91.852,W,1
7/13/2003,7:37:59,25.053,N,91.851,W,1
7/13/2003,7:39:59,25.057,N,91.85,W,1
7/13/2003,7:41:59,25.06,N,91.849,W,1
7/13/2003,7:43:59,25.063,N,91.848,W,1
7/13/2003,7:46:00,25.066,N,91.847,W,1
7/13/2003,7:48:00,25.07,N,91.846,W,1
7/13/2003,7:50:00,25.073,N,91.845,W,1
7/13/2003,7:52:00,25.076,N,91.844,W,1
7/13/2003,7:54:00,25.08,N,91.843,W,1
7/13/2003,7:56:00,25.083,N,91.842,W,1
7/13/2003,7:58:00,25.086,N,91.841,W,1
7/13/2003,8:00:00,25.089,N,91.84,W,1
7/13/2003,8:02:00,25.093,N,91.84,W,1
7/13/2003,8:03:59,25.096,N,91.839,W,1
7/13/2003,8:06:00,25.099,N,91.838,W,1
7/13/2003,8:07:59,25.102,N,91.837,W,1
7/13/2003,8:10:00,25.106,N,91.837,W,1
7/13/2003,8:11:59,25.109,N,91.836,W,1
7/13/2003,8:14:00,25.112,N,91.835,W,1
7/13/2003,8:15:59,25.115,N,91.834,W,1
7/13/2003,8:18:00,25.119,N,91.834,W,1
7/13/2003,8:19:59,25.122,N,91.833,W,1
7/13/2003,8:22:00,25.125,N,91.833,W,1
7/13/2003,8:23:59,25.128,N,91.832,W,1
7/13/2003,8:26:00,25.131,N,91.831,W,1
7/13/2003,8:27:59,25.134,N,91.831,W,1
7/13/2003,8:30:00,25.137,N,91.83,W,1
7/13/2003,8:32:00,25.141,N,91.83,W,1
7/13/2003,8:33:59,25.144,N,91.83,W,1
7/13/2003,8:36:00,25.147,N,91.829,W,1
7/13/2003,8:37:59,25.15,N,91.829,W,1
7/13/2003,8:40:00,25.153,N,91.828,W,1
7/13/2003,8:41:59,25.156,N,91.828,W,1
7/13/2003,8:44:00,25.159,N,91.828,W,1
7/13/2003,8:45:59,25.162,N,91.828,W,1
7/13/2003,8:48:00,25.165,N,91.827,W,1
7/13/2003,8:49:59,25.168,N,91.827,W,1
7/13/2003,8:52:00,25.171,N,91.827,W,1
7/13/2003,8:53:59,25.174,N,91.827,W,1
7/13/2003,8:56:00,25.177,N,91.827,W,1
7/13/2003,8:57:59,25.18,N,91.827,W,1
7/13/2003,9:00:00,25.182,N,91.827,W,1
7/13/2003,9:02:00,25.185,N,91.827,W,1
7/13/2003,9:03:59,25.188,N,91.827,W,1
7/13/2003,9:06:00,25.191,N,91.827,W,1
7/13/2003,9:07:59,25.194,N,91.827,W,1
7/13/2003,9:10:00,25.197,N,91.827,W,1
7/13/2003,9:11:59,25.199,N,91.827,W,1
7/13/2003,9:14:00,25.202,N,91.828,W,1
7/13/2003,9:15:59,25.205,N,91.828,W,1
7/13/2003,9:18:00,25.208,N,91.828,W,1
7/13/2003,9:19:59,25.21,N,91.829,W,1
7/13/2003,9:22:00,25.213,N,91.829,W,1
7/13/2003,9:23:59,25.216,N,91.829,W,1
7/13/2003,9:26:00,25.218,N,91.83,W,1
7/13/2003,9:27:59,25.221,N,91.83,W,1
7/13/2003,9:30:00,25.223,N,91.831,W,1
7/13/2003,9:32:00,25.226,N,91.831,W,1
7/13/2003,9:33:59,25.229,N,91.832,W,1
7/13/2003,9:36:00,25.231,N,91.832,W,1
7/13/2003,9:37:59,25.234,N,91.833,W,1
7/13/2003,9:40:00,25.236,N,91.834,W,1
7/13/2003,9:41:59,25.239,N,91.834,W,1
7/13/2003,9:44:00,25.241,N,91.835,W,1
7/13/2003,9:45:59,25.244,N,91.836,W,1
7/13/2003,9:48:00,25.246,N,91.837,W,1
7/13/2003,9:49:59,25.248,N,91.838,W,1
7/13/2003,9:52:00,25.251,N,91.838,W,1
7/13/2003,9:53:59,25.253,N,91.839,W,1
7/13/2003,9:56:00,25.256,N,91.84,W,1
7/13/2003,9:57:59,25.258,N,91.841,W,1
7/13/2003,10:00:00,25.26,N,91.842,W,1
7/13/2003,10:02:00,25.263,N,91.843,W,1
7/13/2003,10:03:59,25.265,N,91.844,W,1
7/13/2003,10:06:00,25.267,N,91.845,W,1
7/13/2003,10:07:59,25.27,N,91.846,W,1
7/13/2003,10:10:00,25.272,N,91.847,W,1
7/13/2003,10:11:59,25.274,N,91.849,W,1
7/13/2003,10:14:00,25.276,N,91.85,W,1
7/13/2003,10:15:59,25.279,N,91.851,W,1
7/13/2003,10:18:00,25.281,N,91.852,W,1
7/13/2003,10:19:59,25.283,N,91.853,W,1
7/13/2003,10:22:00,25.285,N,91.855,W,1
7/13/2003,10:23:59,25.287,N,91.856,W,1
7/13/2003,10:26:00,25.29,N,91.857,W,1
7/13/2003,10:27:59,25.292,N,91.859,W,1
7/13/2003,10:30:00,25.294,N,91.86,W,1
7/13/2003,10:32:00,25.296,N,91.861,W,1
7/13/2003,10:33:59,25.298,N,91.863,W,1
7/13/2003,10:36:00,25.3,N,91.864,W,1
7/13/2003,10:37:59,25.302,N,91.866,W,1
7/13/2003,10:40:00,25.304,N,91.867,W,1
7/13/2003,10:41:59,25.307,N,91.869,W,1
7/13/2003,10:44:00,25.309,N,91.87,W,1
7/13/2003,10:45:59,25.311,N,91.872,W,1
7/13/2003,10:48:00,25.313,N,91.873,W,1
7/13/2003,10:49:59,25.315,N,91.875,W,1
7/13/2003,10:52:00,25.317,N,91.877,W,1
7/13/2003,10:53:59,25.319,N,91.878,W,1
7/13/2003,10:56:00,25.321,N,91.88,W,1
7/13/2003,10:57:59,25.323,N,91.882,W,1
7/13/2003,11:00:00,25.325,N,91.883,W,1
7/13/2003,11:02:00,25.326,N,91.885,W,1
7/13/2003,11:03:59,25.328,N,91.887,W,1
7/13/2003,11:06:00,25.33,N,91.889,W,1
7/13/2003,11:07:59,25.332,N,91.89,W,1
7/13/2003,11:10:00,25.334,N,91.892,W,1
7/13/2003,11:11:59,25.336,N,91.894,W,1
7/13/2003,11:14:00,25.338,N,91.896,W,1
7/13/2003,11:15:59,25.34,N,91.898,W,1
7/13/2003,11:18:00,25.342,N,91.9,W,1
7/13/2003,11:19:59,25.344,N,91.901,W,1
7/13/2003,11:22:00,25.345,N,91.903,W,1
7/13/2003,11:23:59,25.347,N,91.905,W,1
7/13/2003,11:26:00,25.349,N,91.907,W,1
7/13/2003,11:27:59,25.351,N,91.909,W,1
7/13/2003,11:30:00,25.353,N,91.911,W,1
7/13/2003,11:32:00,25.354,N,91.913,W,1
7/13/2003,11:33:59,25.356,N,91.915,W,1
7/13/2003,11:36:00,25.358,N,91.917,W,1
7/13/2003,11:37:59,25.36,N,91.919,W,1
7/13/2003,11:40:00,25.362,N,91.921,W,1
7/13/2003,11:41:59,25.363,N,91.923,W,1
7/13/2003,11:44:00,25.365,N,91.926,W,1
7/13/2003,11:45:59,25.367,N,91.928,W,1
7/13/2003,11:47:16,25.368,N,91.929,W,1
7/13/2003,11:49:17,25.374,N,91.93,W,1
7/13/2003,11:51:16,25.379,N,91.931,W,1
7/13/2003,11:53:17,25.384,N,91.933,W,1
7/13/2003,11:55:16,25.389,N,91.934,W,1
7/13/2003,11:57:17,25.394,N,91.935,W,1
7/13/2003,11:59:16,25.399,N,91.937,W,1
7/13/2003,12:01:17,25.404,N,91.938,W,1
7/13/2003,12:03:16,25.408,N,91.94,W,1
7/13/2003,12:05:17,25.412,N,91.941,W,1
7/13/2003,12:07:16,25.417,N,91.943,W,1
7/13/2003,12:09:17,25.42,N,91.944,W,1
7/13/2003,12:11:16,25.424,N,91.946,W,1
7/13/2003,12:13:17,25.428,N,91.948,W,1
7/13/2003,12:15:16,25.431,N,91.95,W,1
7/13/2003,12:17:16,25.434,N,91.952,W,1
7/13/2003,12:19:17,25.437,N,91.953,W,1
7/13/2003,12:21:16,25.44,N,91.955,W,1
7/13/2003,12:23:17,25.443,N,91.957,W,1
7/13/2003,12:25:16,25.445,N,91.96,W,1
7/13/2003,12:27:17,25.448,N,91.962,W,1
7/13/2003,12:29:16,25.45,N,91.964,W,1
7/13/2003,12:31:17,25.452,N,91.966,W,1
