Track,for,Gamma,2005,,,
Date,Time,(UTC),Latitude,Longitude,,Category
MM/DD/Year,HH:MM:SS,(deg),(deg),,,
11/15/2005,22:59:30,14.838,N,69.611,W,0
11/15/2005,23:01:29,14.837,N,69.621,W,0
11/15/2005,23:03:29,14.836,N,69.63,W,0
11/15/2005,23:05:30,14.835,N,69.64,W,0
11/15/2005,23:07:30,14.833,N,69.649,W,0
11/15/2005,23:09:29,14.832,N,69.659,W,0
11/15/2005,23:11:30,14.831,N,69.668,W,0
11/15/2005,23:13:30,14.83,N,69.678,W,0
11/15/2005,23:15:29,14.828,N,69.687,W,0
11/15/2005,23:17:29,14.827,N,69.697,W,0
11/15/2005,23:19:30,14.826,N,69.707,W,0
11/15/2005,23:21:30,14.824,N,69.716,W,0
11/15/2005,23:23:29,14.823,N,69.726,W,0
11/15/2005,23:25:29,14.822,N,69.735,W,0
11/15/2005,23:27:30,14.821,N,69.745,W,0
11/15/2005,23:29:30,14.819,N,69.754,W,0
11/15/2005,23:31:29,14.818,N,69.764,W,0
11/15/2005,23:33:29,14.817,N,69.773,W,0
11/15/2005,23:35:30,14.816,N,69.783,W,0
11/15/2005,23:37:30,14.814,N,69.793,W,0
11/15/2005,23:39:29,14.813,N,69.802,W,0
11/15/2005,23:41:30,14.812,N,69.812,W,0
11/15/2005,23:43:30,14.81,N,69.821,W,0
11/15/2005,23:45:29,14.809,N,69.831,W,0
11/15/2005,23:47:29,14.808,N,69.84,W,0
11/15/2005,23:49:30,14.807,N,69.85,W,0
11/15/2005,23:51:30,14.805,N,69.859,W,0
11/15/2005,23:53:29,14.804,N,69.869,W,0
11/15/2005,23:55:29,14.803,N,69.878,W,0
11/15/2005,23:57:30,14.802,N,69.888,W,0
11/15/2005,23:59:30,14.8,N,69.898,W,0
11/16/2005,0:00:00,14.8,N,69.9,W,0
11/16/2005,0:01:59,14.799,N,69.91,W,0
11/16/2005,0:04:00,14.798,N,69.919,W,0
11/16/2005,0:06:00,14.796,N,69.929,W,0
11/16/2005,0:07:59,14.795,N,69.938,W,0
11/16/2005,0:09:59,14.794,N,69.948,W,0
11/16/2005,0:12:00,14.793,N,69.958,W,0
11/16/2005,0:14:00,14.792,N,69.967,W,0
11/16/2005,0:15:59,14.79,N,69.977,W,0
11/16/2005,0:17:59,14.789,N,69.986,W,0
11/16/2005,0:20:00,14.788,N,69.996,W,0
11/16/2005,0:22:00,14.787,N,70.006,W,0
11/16/2005,0:23:59,14.786,N,70.015,W,0
11/16/2005,0:25:59,14.785,N,70.025,W,0
11/16/2005,0:28:00,14.783,N,70.034,W,0
11/16/2005,0:30:00,14.782,N,70.044,W,0
11/16/2005,0:31:59,14.781,N,70.054,W,0
11/16/2005,0:34:00,14.78,N,70.063,W,0
11/16/2005,0:36:00,14.779,N,70.073,W,0
11/16/2005,0:37:59,14.778,N,70.082,W,0
11/16/2005,0:39:59,14.776,N,70.092,W,0
11/16/2005,0:42:00,14.775,N,70.102,W,0
11/16/2005,0:44:00,14.774,N,70.111,W,0
11/16/2005,0:45:59,14.773,N,70.121,W,0
11/16/2005,0:47:59,14.772,N,70.13,W,0
11/16/2005,0:50:00,14.771,N,70.14,W,0
11/16/2005,0:52:00,14.769,N,70.15,W,0
11/16/2005,0:53:59,14.768,N,70.159,W,0
11/16/2005,0:55:59,14.767,N,70.169,W,0
11/16/2005,0:58:00,14.766,N,70.179,W,0
11/16/2005,1:00:00,14.765,N,70.188,W,0
11/16/2005,1:01:59,14.764,N,70.198,W,0
11/16/2005,1:04:00,14.763,N,70.207,W,0
11/16/2005,1:06:00,14.762,N,70.217,W,0
11/16/2005,1:07:59,14.76,N,70.227,W,0
11/16/2005,1:09:59,14.759,N,70.236,W,0
11/16/2005,1:12:00,14.758,N,70.246,W,0
11/16/2005,1:14:00,14.757,N,70.256,W,0
11/16/2005,1:15:59,14.756,N,70.265,W,0
11/16/2005,1:17:59,14.755,N,70.275,W,0
11/16/2005,1:20:00,14.754,N,70.284,W,0
11/16/2005,1:22:00,14.753,N,70.294,W,0
11/16/2005,1:23:59,14.751,N,70.304,W,0
11/16/2005,1:25:59,14.75,N,70.313,W,0
11/16/2005,1:28:00,14.749,N,70.323,W,0
11/16/2005,1:30:00,14.748,N,70.333,W,0
11/16/2005,1:31:59,14.747,N,70.342,W,0
11/16/2005,1:34:00,14.746,N,70.352,W,0
11/16/2005,1:36:00,14.745,N,70.362,W,0
11/16/2005,1:37:59,14.744,N,70.371,W,0
11/16/2005,1:39:59,14.743,N,70.381,W,0
11/16/2005,1:42:00,14.742,N,70.391,W,0
11/16/2005,1:44:00,14.74,N,70.4,W,0
11/16/2005,1:45:59,14.739,N,70.41,W,0
11/16/2005,1:47:59,14.738,N,70.419,W,0
11/16/2005,1:50:00,14.737,N,70.429,W,0
11/16/2005,1:52:00,14.736,N,70.439,W,0
11/16/2005,1:53:59,14.735,N,70.448,W,0
11/16/2005,1:55:59,14.734,N,70.458,W,0
11/16/2005,1:58:00,14.733,N,70.468,W,0
11/16/2005,2:00:00,14.732,N,70.477,W,0
11/16/2005,2:01:59,14.731,N,70.487,W,0
11/16/2005,2:04:00,14.73,N,70.497,W,0
11/16/2005,2:06:00,14.729,N,70.506,W,0
11/16/2005,2:07:59,14.728,N,70.516,W,0
11/16/2005,2:09:59,14.727,N,70.526,W,0
11/16/2005,2:12:00,14.726,N,70.535,W,0
11/16/2005,2:14:00,14.725,N,70.545,W,0
11/16/2005,2:15:59,14.723,N,70.555,W,0
11/16/2005,2:17:59,14.722,N,70.564,W,0
11/16/2005,2:20:00,14.721,N,70.574,W,0
11/16/2005,2:22:00,14.72,N,70.584,W,0
11/16/2005,2:23:59,14.719,N,70.593,W,0
11/16/2005,2:25:59,14.718,N,70.603,W,0
11/16/2005,2:28:00,14.717,N,70.613,W,0
11/16/2005,2:30:00,14.716,N,70.622,W,0
11/16/2005,2:31:59,14.715,N,70.632,W,0
11/16/2005,2:34:00,14.714,N,70.642,W,0
11/16/2005,2:36:00,14.713,N,70.652,W,0
11/16/2005,2:37:59,14.712,N,70.661,W,0
11/16/2005,2:39:59,14.711,N,70.671,W,0
11/16/2005,2:42:00,14.71,N,70.681,W,0
11/16/2005,2:44:00,14.709,N,70.69,W,0
11/16/2005,2:45:59,14.708,N,70.7,W,0
11/16/2005,2:47:59,14.707,N,70.71,W,0
11/16/2005,2:50:00,14.706,N,70.719,W,0
11/16/2005,2:52:00,14.705,N,70.729,W,0
11/16/2005,2:53:59,14.704,N,70.739,W,0
11/16/2005,2:55:59,14.703,N,70.748,W,0
11/16/2005,2:58:00,14.702,N,70.758,W,0
11/16/2005,3:00:00,14.701,N,70.768,W,0
11/16/2005,3:01:59,14.7,N,70.778,W,0
11/16/2005,3:04:00,14.699,N,70.787,W,0
11/16/2005,3:06:00,14.698,N,70.797,W,0
11/16/2005,3:07:59,14.697,N,70.807,W,0
11/16/2005,3:09:59,14.697,N,70.816,W,0
11/16/2005,3:12:00,14.696,N,70.826,W,0
11/16/2005,3:14:00,14.695,N,70.836,W,0
11/16/2005,3:15:59,14.694,N,70.846,W,0
11/16/2005,3:17:59,14.693,N,70.855,W,0
11/16/2005,3:20:00,14.692,N,70.865,W,0
11/16/2005,3:22:00,14.691,N,70.875,W,0
11/16/2005,3:23:59,14.69,N,70.884,W,0
11/16/2005,3:25:59,14.689,N,70.894,W,0
11/16/2005,3:28:00,14.688,N,70.904,W,0
11/16/2005,3:30:00,14.687,N,70.914,W,0
11/16/2005,3:31:59,14.686,N,70.923,W,0
11/16/2005,3:34:00,14.685,N,70.933,W,0
11/16/2005,3:36:00,14.684,N,70.943,W,0
11/16/2005,3:37:59,14.683,N,70.953,W,0
11/16/2005,3:39:59,14.683,N,70.962,W,0
11/16/2005,3:42:00,14.682,N,70.972,W,0
11/16/2005,3:44:00,14.681,N,70.982,W,0
11/16/2005,3:45:59,14.68,N,70.992,W,0
11/16/2005,3:47:59,14.679,N,71.001,W,0
11/16/2005,3:50:00,14.678,N,71.011,W,0
11/16/2005,3:52:00,14.677,N,71.021,W,0
11/16/2005,3:53:59,14.676,N,71.031,W,0
11/16/2005,3:55:59,14.675,N,71.04,W,0
11/16/2005,3:58:00,14.675,N,71.05,W,0
11/16/2005,4:00:00,14.674,N,71.06,W,0
11/16/2005,4:01:59,14.673,N,71.07,W,0
11/16/2005,4:04:00,14.672,N,71.079,W,0
11/16/2005,4:06:00,14.671,N,71.089,W,0
11/16/2005,4:07:59,14.67,N,71.099,W,0
11/16/2005,4:09:59,14.669,N,71.109,W,0
11/16/2005,4:12:00,14.669,N,71.118,W,0
11/16/2005,4:14:00,14.668,N,71.128,W,0
11/16/2005,4:15:59,14.667,N,71.138,W,0
11/16/2005,4:17:59,14.666,N,71.148,W,0
11/16/2005,4:20:00,14.665,N,71.157,W,0
11/16/2005,4:22:00,14.664,N,71.167,W,0
11/16/2005,4:23:59,14.663,N,71.177,W,0
11/16/2005,4:25:59,14.663,N,71.187,W,0
11/16/2005,4:28:00,14.662,N,71.197,W,0
11/16/2005,4:30:00,14.661,N,71.206,W,0
11/16/2005,4:31:59,14.66,N,71.216,W,0
11/16/2005,4:34:00,14.659,N,71.226,W,0
11/16/2005,4:36:00,14.659,N,71.236,W,0
11/16/2005,4:37:59,14.658,N,71.245,W,0
11/16/2005,4:39:59,14.657,N,71.255,W,0
11/16/2005,4:42:00,14.656,N,71.265,W,0
11/16/2005,4:44:00,14.655,N,71.275,W,0
11/16/2005,4:45:59,14.655,N,71.285,W,0
11/16/2005,4:47:59,14.654,N,71.294,W,0
11/16/2005,4:50:00,14.653,N,71.304,W,0
11/16/2005,4:52:00,14.652,N,71.314,W,0
11/16/2005,4:53:59,14.652,N,71.324,W,0
11/16/2005,4:55:59,14.651,N,71.334,W,0
11/16/2005,4:58:00,14.65,N,71.344,W,0
11/16/2005,5:00:00,14.649,N,71.353,W,0
11/16/2005,5:01:59,14.649,N,71.363,W,0
11/16/2005,5:04:00,14.648,N,71.373,W,0
11/16/2005,5:06:00,14.647,N,71.383,W,0
11/16/2005,5:07:59,14.646,N,71.393,W,0
11/16/2005,5:09:59,14.646,N,71.402,W,0
11/16/2005,5:12:00,14.645,N,71.412,W,0
11/16/2005,5:14:00,14.644,N,71.422,W,0
11/16/2005,5:15:59,14.643,N,71.432,W,0
11/16/2005,5:17:59,14.643,N,71.442,W,0
11/16/2005,5:20:00,14.642,N,71.452,W,0
11/16/2005,5:22:00,14.641,N,71.461,W,0
11/16/2005,5:23:59,14.641,N,71.471,W,0
11/16/2005,5:25:59,14.64,N,71.481,W,0
11/16/2005,5:28:00,14.639,N,71.491,W,0
11/16/2005,5:30:00,14.638,N,71.501,W,0
11/16/2005,5:31:59,14.638,N,71.511,W,0
11/16/2005,5:34:00,14.637,N,71.52,W,0
11/16/2005,5:36:00,14.636,N,71.53,W,0
11/16/2005,5:37:59,14.636,N,71.54,W,0
11/16/2005,5:39:59,14.635,N,71.55,W,0
11/16/2005,5:42:00,14.634,N,71.56,W,0
11/16/2005,5:44:00,14.634,N,71.57,W,0
11/16/2005,5:45:59,14.633,N,71.58,W,0
11/16/2005,5:47:59,14.632,N,71.59,W,0
11/16/2005,5:50:00,14.632,N,71.599,W,0
11/16/2005,5:52:00,14.631,N,71.609,W,0
11/16/2005,5:53:59,14.63,N,71.619,W,0
11/16/2005,5:55:59,14.63,N,71.629,W,0
11/16/2005,5:58:00,14.629,N,71.639,W,0
11/16/2005,6:00:00,14.629,N,71.649,W,0
11/16/2005,6:01:59,14.628,N,71.659,W,0
11/16/2005,6:04:00,14.627,N,71.668,W,0
11/16/2005,6:06:00,14.627,N,71.678,W,0
11/16/2005,6:07:59,14.626,N,71.688,W,0
11/16/2005,6:09:59,14.626,N,71.698,W,0
11/16/2005,6:12:00,14.625,N,71.708,W,0
11/16/2005,6:14:00,14.624,N,71.718,W,0
11/16/2005,6:15:59,14.624,N,71.728,W,0
11/16/2005,6:17:59,14.623,N,71.738,W,0
11/16/2005,6:20:00,14.623,N,71.748,W,0
11/16/2005,6:22:00,14.622,N,71.758,W,0
11/16/2005,6:23:59,14.621,N,71.767,W,0
11/16/2005,6:25:59,14.621,N,71.777,W,0
11/16/2005,6:28:00,14.62,N,71.787,W,0
11/16/2005,6:30:00,14.62,N,71.797,W,0
11/16/2005,6:31:59,14.619,N,71.807,W,0
11/16/2005,6:34:00,14.619,N,71.817,W,0
11/16/2005,6:36:00,14.618,N,71.827,W,0
11/16/2005,6:37:59,14.618,N,71.837,W,0
11/16/2005,6:39:59,14.617,N,71.847,W,0
11/16/2005,6:42:00,14.617,N,71.857,W,0
11/16/2005,6:44:00,14.616,N,71.867,W,0
11/16/2005,6:45:59,14.616,N,71.877,W,0
11/16/2005,6:47:59,14.615,N,71.887,W,0
11/16/2005,6:50:00,14.614,N,71.896,W,0
11/16/2005,6:52:00,14.614,N,71.906,W,0
11/16/2005,6:53:59,14.613,N,71.916,W,0
11/16/2005,6:55:59,14.613,N,71.926,W,0
11/16/2005,6:58:00,14.613,N,71.936,W,0
11/16/2005,7:00:00,14.612,N,71.946,W,0
11/16/2005,7:01:59,14.612,N,71.956,W,0
11/16/2005,7:04:00,14.611,N,71.966,W,0
11/16/2005,7:06:00,14.611,N,71.976,W,0
11/16/2005,7:07:59,14.61,N,71.986,W,0
11/16/2005,7:09:59,14.61,N,71.996,W,0
11/16/2005,7:12:00,14.609,N,72.006,W,0
11/16/2005,7:14:00,14.609,N,72.016,W,0
11/16/2005,7:15:59,14.608,N,72.026,W,0
11/16/2005,7:17:59,14.608,N,72.036,W,0
11/16/2005,7:20:00,14.607,N,72.046,W,0
11/16/2005,7:22:00,14.607,N,72.056,W,0
11/16/2005,7:23:59,14.607,N,72.066,W,0
11/16/2005,7:25:59,14.606,N,72.076,W,0
11/16/2005,7:28:00,14.606,N,72.086,W,0
11/16/2005,7:30:00,14.605,N,72.096,W,0
11/16/2005,7:31:59,14.605,N,72.106,W,0
11/16/2005,7:34:00,14.605,N,72.116,W,0
11/16/2005,7:36:00,14.604,N,72.126,W,0
11/16/2005,7:37:59,14.604,N,72.136,W,0
11/16/2005,7:39:59,14.603,N,72.146,W,0
11/16/2005,7:42:00,14.603,N,72.156,W,0
11/16/2005,7:44:00,14.603,N,72.166,W,0
11/16/2005,7:45:59,14.602,N,72.176,W,0
11/16/2005,7:47:59,14.602,N,72.186,W,0
11/16/2005,7:50:00,14.602,N,72.196,W,0
11/16/2005,7:52:00,14.601,N,72.206,W,0
11/16/2005,7:53:59,14.601,N,72.216,W,0
11/16/2005,7:55:59,14.601,N,72.226,W,0
11/16/2005,7:58:00,14.6,N,72.236,W,0
11/16/2005,8:00:00,14.6,N,72.246,W,0
11/16/2005,8:01:59,14.6,N,72.256,W,0
11/16/2005,8:03:59,14.599,N,72.266,W,0
11/16/2005,8:05:59,14.599,N,72.276,W,0
11/16/2005,8:08:00,14.599,N,72.286,W,0
11/16/2005,8:10:00,14.598,N,72.296,W,0
11/16/2005,8:12:00,14.598,N,72.306,W,0
11/16/2005,8:14:00,14.598,N,72.316,W,0
11/16/2005,8:15:59,14.598,N,72.326,W,0
11/16/2005,8:17:59,14.597,N,72.336,W,0
11/16/2005,8:19:59,14.597,N,72.346,W,0
11/16/2005,8:21:59,14.597,N,72.356,W,0
11/16/2005,8:24:00,14.597,N,72.366,W,0
11/16/2005,8:26:00,14.596,N,72.377,W,0
11/16/2005,8:28:00,14.596,N,72.387,W,0
11/16/2005,8:30:00,14.596,N,72.397,W,0
11/16/2005,8:31:59,14.596,N,72.407,W,0
11/16/2005,8:33:59,14.595,N,72.417,W,0
11/16/2005,8:35:59,14.595,N,72.427,W,0
11/16/2005,8:38:00,14.595,N,72.437,W,0
11/16/2005,8:40:00,14.595,N,72.447,W,0
11/16/2005,8:42:00,14.594,N,72.457,W,0
11/16/2005,8:44:00,14.594,N,72.467,W,0
11/16/2005,8:45:59,14.594,N,72.477,W,0
11/16/2005,8:47:59,14.594,N,72.487,W,0
11/16/2005,8:49:59,14.594,N,72.498,W,0
11/16/2005,8:51:59,14.593,N,72.508,W,0
11/16/2005,8:54:00,14.593,N,72.518,W,0
11/16/2005,8:56:00,14.593,N,72.528,W,0
11/16/2005,8:58:00,14.593,N,72.538,W,0
11/16/2005,9:00:00,14.593,N,72.548,W,0
11/16/2005,9:01:59,14.593,N,72.558,W,0
11/16/2005,9:03:59,14.593,N,72.568,W,0
11/16/2005,9:05:59,14.592,N,72.578,W,0
11/16/2005,9:08:00,14.592,N,72.589,W,0
11/16/2005,9:10:00,14.592,N,72.599,W,0
11/16/2005,9:12:00,14.592,N,72.609,W,0
11/16/2005,9:14:00,14.592,N,72.619,W,0
11/16/2005,9:15:59,14.592,N,72.629,W,0
11/16/2005,9:17:59,14.592,N,72.639,W,0
11/16/2005,9:19:59,14.592,N,72.649,W,0
11/16/2005,9:21:59,14.592,N,72.66,W,0
11/16/2005,9:24:00,14.591,N,72.67,W,0
11/16/2005,9:26:00,14.591,N,72.68,W,0
11/16/2005,9:28:00,14.591,N,72.69,W,0
11/16/2005,9:30:00,14.591,N,72.7,W,0
11/16/2005,9:31:59,14.591,N,72.71,W,0
11/16/2005,9:33:59,14.591,N,72.72,W,0
11/16/2005,9:35:59,14.591,N,72.731,W,0
11/16/2005,9:38:00,14.591,N,72.741,W,0
11/16/2005,9:40:00,14.591,N,72.751,W,0
11/16/2005,9:42:00,14.591,N,72.761,W,0
11/16/2005,9:44:00,14.591,N,72.771,W,0
11/16/2005,9:45:59,14.591,N,72.782,W,0
11/16/2005,9:47:59,14.591,N,72.792,W,0
11/16/2005,9:49:59,14.591,N,72.802,W,0
11/16/2005,9:51:59,14.591,N,72.812,W,0
11/16/2005,9:54:00,14.591,N,72.822,W,0
11/16/2005,9:56:00,14.591,N,72.832,W,0
11/16/2005,9:58:00,14.591,N,72.843,W,0
11/16/2005,10:00:00,14.591,N,72.853,W,0
11/16/2005,10:01:59,14.591,N,72.863,W,0
11/16/2005,10:03:59,14.591,N,72.873,W,0
11/16/2005,10:05:59,14.591,N,72.884,W,0
11/16/2005,10:08:00,14.591,N,72.894,W,0
11/16/2005,10:10:00,14.591,N,72.904,W,0
11/16/2005,10:12:00,14.591,N,72.914,W,0
11/16/2005,10:14:00,14.591,N,72.924,W,0
11/16/2005,10:15:59,14.592,N,72.935,W,0
11/16/2005,10:17:59,14.592,N,72.945,W,0
11/16/2005,10:19:59,14.592,N,72.955,W,0
11/16/2005,10:21:59,14.592,N,72.965,W,0
11/16/2005,10:24:00,14.592,N,72.976,W,0
11/16/2005,10:26:00,14.592,N,72.986,W,0
11/16/2005,10:28:00,14.592,N,72.996,W,0
11/16/2005,10:30:00,14.592,N,73.006,W,0
11/16/2005,10:31:59,14.592,N,73.017,W,0
11/16/2005,10:33:59,14.593,N,73.027,W,0
11/16/2005,10:35:59,14.593,N,73.037,W,0
11/16/2005,10:38:00,14.593,N,73.047,W,0
11/16/2005,10:40:00,14.593,N,73.058,W,0
11/16/2005,10:42:00,14.593,N,73.068,W,0
11/16/2005,10:44:00,14.593,N,73.078,W,0
11/16/2005,10:45:59,14.594,N,73.089,W,0
11/16/2005,10:47:59,14.594,N,73.099,W,0
11/16/2005,10:49:59,14.594,N,73.109,W,0
11/16/2005,10:51:59,14.594,N,73.119,W,0
11/16/2005,10:54:00,14.594,N,73.13,W,0
11/16/2005,10:56:00,14.595,N,73.14,W,0
11/16/2005,10:58:00,14.595,N,73.15,W,0
11/16/2005,11:00:00,14.595,N,73.161,W,0
11/16/2005,11:01:59,14.595,N,73.171,W,0
11/16/2005,11:03:59,14.596,N,73.181,W,0
11/16/2005,11:05:59,14.596,N,73.192,W,0
11/16/2005,11:08:00,14.596,N,73.202,W,0
11/16/2005,11:10:00,14.596,N,73.212,W,0
11/16/2005,11:12:00,14.597,N,73.223,W,0
11/16/2005,11:14:00,14.597,N,73.233,W,0
11/16/2005,11:15:59,14.597,N,73.243,W,0
11/16/2005,11:17:59,14.597,N,73.254,W,0
11/16/2005,11:19:59,14.598,N,73.264,W,0
11/16/2005,11:21:59,14.598,N,73.274,W,0
11/16/2005,11:24:00,14.598,N,73.285,W,0
11/16/2005,11:26:00,14.599,N,73.295,W,0
11/16/2005,11:28:00,14.599,N,73.305,W,0
11/16/2005,11:30:00,14.599,N,73.316,W,0
11/16/2005,11:31:59,14.6,N,73.326,W,0
11/16/2005,11:33:59,14.6,N,73.336,W,0
11/16/2005,11:35:59,14.6,N,73.347,W,0
11/16/2005,11:38:00,14.601,N,73.357,W,0
11/16/2005,11:40:00,14.601,N,73.367,W,0
11/16/2005,11:42:00,14.601,N,73.378,W,0
11/16/2005,11:44:00,14.602,N,73.388,W,0
11/16/2005,11:45:59,14.602,N,73.399,W,0
11/16/2005,11:47:59,14.603,N,73.409,W,0
11/16/2005,11:49:59,14.603,N,73.419,W,0
11/16/2005,11:51:59,14.603,N,73.43,W,0
11/16/2005,11:54:00,14.604,N,73.44,W,0
11/16/2005,11:56:00,14.604,N,73.451,W,0
11/16/2005,11:58:00,14.605,N,73.461,W,0
11/16/2005,12:00:00,14.605,N,73.471,W,0
11/16/2005,12:01:59,14.606,N,73.482,W,0
11/16/2005,12:03:59,14.606,N,73.492,W,0
11/16/2005,12:05:59,14.607,N,73.503,W,0
11/16/2005,12:08:00,14.607,N,73.513,W,0
11/16/2005,12:10:00,14.608,N,73.524,W,0
11/16/2005,12:12:00,14.608,N,73.534,W,0
11/16/2005,12:14:00,14.608,N,73.544,W,0
11/16/2005,12:15:59,14.609,N,73.555,W,0
11/16/2005,12:17:59,14.609,N,73.565,W,0
11/16/2005,12:19:59,14.61,N,73.576,W,0
11/16/2005,12:21:59,14.611,N,73.586,W,0
11/16/2005,12:24:00,14.611,N,73.597,W,0
11/16/2005,12:26:00,14.612,N,73.607,W,0
11/16/2005,12:28:00,14.612,N,73.618,W,0
11/16/2005,12:30:00,14.613,N,73.628,W,0
11/16/2005,12:31:59,14.613,N,73.639,W,0
11/16/2005,12:33:59,14.614,N,73.649,W,0
11/16/2005,12:35:59,14.614,N,73.659,W,0
11/16/2005,12:38:00,14.615,N,73.67,W,0
11/16/2005,12:40:00,14.616,N,73.68,W,0
11/16/2005,12:42:00,14.616,N,73.691,W,0
11/16/2005,12:44:00,14.617,N,73.701,W,0
11/16/2005,12:45:59,14.617,N,73.712,W,0
11/16/2005,12:47:59,14.618,N,73.722,W,0
11/16/2005,12:49:59,14.619,N,73.733,W,0
11/16/2005,12:51:59,14.619,N,73.743,W,0
11/16/2005,12:54:00,14.62,N,73.754,W,0
11/16/2005,12:56:00,14.621,N,73.764,W,0
11/16/2005,12:58:00,14.621,N,73.775,W,0
11/16/2005,13:00:00,14.622,N,73.786,W,0
11/16/2005,13:01:59,14.623,N,73.796,W,0
11/16/2005,13:03:59,14.623,N,73.807,W,0
11/16/2005,13:05:59,14.624,N,73.817,W,0
11/16/2005,13:08:00,14.625,N,73.828,W,0
11/16/2005,13:10:00,14.625,N,73.838,W,0
11/16/2005,13:12:00,14.626,N,73.849,W,0
11/16/2005,13:14:00,14.627,N,73.859,W,0
11/16/2005,13:15:59,14.628,N,73.87,W,0
11/16/2005,13:17:59,14.628,N,73.88,W,0
11/16/2005,13:19:59,14.629,N,73.891,W,0
11/16/2005,13:21:59,14.63,N,73.902,W,0
11/16/2005,13:24:00,14.631,N,73.912,W,0
11/16/2005,13:26:00,14.631,N,73.923,W,0
11/16/2005,13:28:00,14.632,N,73.933,W,0
11/16/2005,13:30:00,14.633,N,73.944,W,0
11/16/2005,13:31:59,14.634,N,73.954,W,0
11/16/2005,13:33:59,14.634,N,73.965,W,0
11/16/2005,13:35:59,14.635,N,73.976,W,0
11/16/2005,13:38:00,14.636,N,73.986,W,0
11/16/2005,13:40:00,14.637,N,73.997,W,0
11/16/2005,13:42:00,14.638,N,74.007,W,0
11/16/2005,13:44:00,14.639,N,74.018,W,0
11/16/2005,13:45:59,14.639,N,74.029,W,0
11/16/2005,13:47:59,14.64,N,74.039,W,0
11/16/2005,13:49:59,14.641,N,74.05,W,0
11/16/2005,13:51:59,14.642,N,74.061,W,0
11/16/2005,13:54:00,14.643,N,74.071,W,0
11/16/2005,13:56:00,14.644,N,74.082,W,0
11/16/2005,13:58:00,14.645,N,74.092,W,0
11/16/2005,14:00:00,14.646,N,74.103,W,0
11/16/2005,14:01:59,14.646,N,74.114,W,0
11/16/2005,14:03:59,14.647,N,74.124,W,0
11/16/2005,14:05:59,14.648,N,74.135,W,0
11/16/2005,14:08:00,14.649,N,74.146,W,0
11/16/2005,14:10:00,14.65,N,74.156,W,0
11/16/2005,14:12:00,14.651,N,74.167,W,0
11/16/2005,14:14:00,14.652,N,74.178,W,0
11/16/2005,14:15:59,14.653,N,74.188,W,0
11/16/2005,14:17:59,14.654,N,74.199,W,0
11/16/2005,14:19:59,14.655,N,74.21,W,0
11/16/2005,14:21:59,14.656,N,74.22,W,0
11/16/2005,14:24:00,14.657,N,74.231,W,0
11/16/2005,14:26:00,14.658,N,74.242,W,0
11/16/2005,14:28:00,14.659,N,74.252,W,0
11/16/2005,14:30:00,14.66,N,74.263,W,0
11/16/2005,14:31:59,14.661,N,74.274,W,0
11/16/2005,14:33:59,14.662,N,74.284,W,0
11/16/2005,14:35:59,14.663,N,74.295,W,0
11/16/2005,14:38:00,14.664,N,74.306,W,0
11/16/2005,14:40:00,14.665,N,74.317,W,0
11/16/2005,14:42:00,14.666,N,74.327,W,0
11/16/2005,14:44:00,14.667,N,74.338,W,0
11/16/2005,14:45:59,14.668,N,74.349,W,0
11/16/2005,14:47:59,14.669,N,74.359,W,0
11/16/2005,14:49:59,14.67,N,74.37,W,0
11/16/2005,14:51:59,14.671,N,74.381,W,0
11/16/2005,14:54:00,14.673,N,74.392,W,0
11/16/2005,14:56:00,14.674,N,74.402,W,0
11/16/2005,14:58:00,14.675,N,74.413,W,0
11/16/2005,15:00:00,14.676,N,74.424,W,0
11/16/2005,15:01:59,14.677,N,74.435,W,0
11/16/2005,15:03:59,14.678,N,74.445,W,0
11/16/2005,15:05:59,14.679,N,74.456,W,0
11/16/2005,15:08:00,14.68,N,74.467,W,0
11/16/2005,15:10:00,14.682,N,74.478,W,0
11/16/2005,15:12:00,14.683,N,74.488,W,0
11/16/2005,15:14:00,14.684,N,74.499,W,0
11/16/2005,15:15:59,14.685,N,74.51,W,0
11/16/2005,15:17:59,14.686,N,74.521,W,0
11/16/2005,15:19:59,14.687,N,74.531,W,0
11/16/2005,15:21:59,14.689,N,74.542,W,0
11/16/2005,15:24:00,14.69,N,74.553,W,0
11/16/2005,15:26:00,14.691,N,74.564,W,0
11/16/2005,15:28:00,14.692,N,74.574,W,0
11/16/2005,15:30:00,14.693,N,74.585,W,0
11/16/2005,15:31:59,14.695,N,74.596,W,0
11/16/2005,15:33:59,14.696,N,74.607,W,0
11/16/2005,15:35:59,14.697,N,74.618,W,0
11/16/2005,15:38:00,14.698,N,74.628,W,0
11/16/2005,15:40:00,14.699,N,74.639,W,0
11/16/2005,15:42:00,14.701,N,74.65,W,0
11/16/2005,15:44:00,14.702,N,74.661,W,0
11/16/2005,15:45:59,14.703,N,74.672,W,0
11/16/2005,15:47:59,14.704,N,74.682,W,0
11/16/2005,15:49:59,14.706,N,74.693,W,0
11/16/2005,15:51:59,14.707,N,74.704,W,0
11/16/2005,15:54:00,14.708,N,74.715,W,0
11/16/2005,15:56:00,14.71,N,74.726,W,0
11/16/2005,15:58:00,14.711,N,74.736,W,0
11/16/2005,16:00:00,14.712,N,74.747,W,0
11/16/2005,16:01:59,14.713,N,74.758,W,0
11/16/2005,16:03:59,14.715,N,74.769,W,0
11/16/2005,16:05:59,14.716,N,74.78,W,0
